Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
4009154,1963-1964,29,1964/04/19,15:00,KFC Turnhout,1,1,KV Mechelen,148,25
4009155,1963-1964,30,1964/04/26,15:00,Standard Luik,2,0,Beerschot AC,16,0
4009156,1963-1964,30,1964/04/26,15:00,Cercle Brugge,4,2,RSC Anderlecht,12,35
4009157,1963-1964,30,1964/04/26,15:00,Daring Club,3,1,Antwerp FC,0,0
4009158,1963-1964,30,1964/04/26,15:00,Berchem Sport,0,2,KFC Turnhout,28,148
4009159,1963-1964,30,1964/04/26,15:00,Beringen FC,5,0,ARA Gent,396,0
4009160,1963-1964,30,1964/04/26,15:00,Lierse SK,0,3,Club Brugge,0,3
4009161,1963-1964,30,1964/04/26,15:00,St-Truidense VV,1,0,KFC Diest,0,41
4009162,1963-1964,30,1964/04/26,15:00,KV Mechelen,0,2,RFC Luik,25,0
4009163,1964-1965,1,1964/09/4,19:30,RSC Anderlecht,6,0,Antwerp FC,35,0
4009164,1964-1965,1,1964/09/5,17:00,Berchem Sport,1,0,KFC Diest,28,41
4009165,1964-1965,1,1964/09/5,20:00,ARA Gent,3,3,RFC Luik,0,0
4009166,1964-1965,1,1964/09/6,15:00,Standard Luik,5,0,Cercle Brugge,16,12
4009167,1964-1965,1,1964/09/6,15:00,St-Truidense VV,0,1,Beerschot AC,0,0
4009168,1964-1965,1,1964/09/6,15:00,Beringen FC,3,1,RFC Tilleur,396,0
4009169,1964-1965,1,1964/09/6,15:00,Club Brugge,6,0,Daring Club,3,0
4009170,1964-1965,1,1964/09/6,15:00,Union SG,1,2,Lierse SK,0,0
4009175,1964-1965,2,1964/09/13,15:00,RFC Luik,8,3,Beringen FC,0,396
4009176,1964-1965,2,1964/09/13,15:00,Cercle Brugge,1,2,Union SG,12,0
4009177,1964-1965,2,1964/09/13,15:00,Lierse SK,3,0,ARA Gent,0,0
4009178,1964-1965,2,1964/09/13,15:00,RFC Tilleur,0,0,St-Truidense VV,0,0
4009171,1964-1965,2,1964/09/13,15:00,KFC Diest,2,2,Standard Luik,41,16
4009172,1964-1965,2,1964/09/13,15:00,Beerschot AC,0,2,RSC Anderlecht,0,35
4009173,1964-1965,2,1964/09/13,15:00,Antwerp FC,1,1,Club Brugge,0,3
4009174,1964-1965,2,1964/09/13,15:00,Daring Club,1,0,Berchem Sport,0,28
4009179,1964-1965,3,1964/09/19,19:30,RSC Anderlecht,4,1,Cercle Brugge,35,12
4009180,1964-1965,3,1964/09/19,20:00,ARA Gent,4,1,Antwerp FC,0,0
4009185,1964-1965,3,1964/09/20,15:00,St-Truidense VV,2,0,KFC Diest,0,41
4009186,1964-1965,3,1964/09/20,15:00,Union SG,2,1,RFC Luik,0,0
4009181,1964-1965,3,1964/09/20,15:00,Standard Luik,2,2,RFC Tilleur,16,0
4009182,1964-1965,3,1964/09/20,15:00,Berchem Sport,0,5,Beerschot AC,28,0
4009183,1964-1965,3,1964/09/20,15:00,Beringen FC,5,3,Daring Club,396,0
4009184,1964-1965,3,1964/09/20,15:00,Club Brugge,1,1,Lierse SK,3,0
4009188,1964-1965,4,1964/09/27,14:30,St-Truidense VV,1,4,RSC Anderlecht,0,35
4009187,1964-1965,4,1964/09/27,15:00,Beerschot AC,0,0,Standard Luik,0,16
4009189,1964-1965,4,1964/09/27,15:00,Antwerp FC,1,1,Union SG,0,0
4009190,1964-1965,4,1964/09/27,15:00,Cercle Brugge,2,2,Berchem Sport,12,28
4009191,1964-1965,4,1964/09/27,15:00,Lierse SK,5,2,Beringen FC,0,396
4009192,1964-1965,4,1964/09/27,15:00,RFC Tilleur,3,1,Club Brugge,0,3
4009193,1964-1965,4,1964/09/27,15:00,Daring Club,0,0,RFC Luik,0,0
4009194,1964-1965,4,1964/09/27,15:00,KFC Diest,2,2,ARA Gent,41,0
4009195,1964-1965,5,1964/10/10,19:30,ARA Gent,2,0,Beringen FC,0,396
4009197,1964-1965,5,1964/10/11,15:00,RFC Luik,1,0,Antwerp FC,0,0
4009199,1964-1965,5,1964/10/11,15:00,Berchem Sport,0,1,Lierse SK,28,0
4009200,1964-1965,5,1964/10/11,15:00,Cercle Brugge,3,1,RFC Tilleur,12,0
4009201,1964-1965,5,1964/10/11,15:00,KFC Diest,0,2,Club Brugge,41,3
4009196,1964-1965,5,1964/10/11,18:00,Standard Luik,3,0,St-Truidense VV,16,0
4009198,1964-1965,5,1964/10/11,19:00,Union SG,1,3,Beerschot AC,0,0
4009275,1964-1965,5,1965/01/3,14:30,RSC Anderlecht,4,0,Daring Club,35,0
4009202,1964-1965,6,1964/10/17,19:30,RSC Anderlecht,3,2,KFC Diest,35,41
4009203,1964-1965,6,1964/10/18,15:00,Lierse SK,2,3,Standard Luik,0,16
4009204,1964-1965,6,1964/10/18,15:00,Beerschot AC,1,2,Antwerp FC,0,0
4009205,1964-1965,6,1964/10/18,15:00,Beringen FC,4,0,Berchem Sport,396,28
4009206,1964-1965,6,1964/10/18,15:00,St-Truidense VV,8,0,Cercle Brugge,0,12
4009207,1964-1965,6,1964/10/18,15:00,Club Brugge,1,2,ARA Gent,3,0
4009208,1964-1965,6,1964/10/18,15:00,Daring Club,2,2,Union SG,0,0
4009209,1964-1965,6,1964/10/18,15:00,RFC Tilleur,0,1,RFC Luik,0,0
4009210,1964-1965,7,1964/10/24,20:00,RFC Luik,4,0,Lierse SK,0,0
4009214,1964-1965,7,1964/10/25,15:00,Cercle Brugge,1,0,Beerschot AC,12,0
4009215,1964-1965,7,1964/10/25,15:00,Berchem Sport,0,0,St-Truidense VV,28,0
4009216,1964-1965,7,1964/10/25,15:00,Union SG,2,0,Club Brugge,0,3
4009217,1964-1965,7,1964/10/25,15:00,KFC Diest,1,2,RFC Tilleur,41,0
4009211,1964-1965,7,1964/10/25,15:00,Standard Luik,3,1,Daring Club,16,0
4009212,1964-1965,7,1964/10/25,15:00,ARA Gent,2,3,RSC Anderlecht,0,35
4009213,1964-1965,7,1964/10/25,15:00,Antwerp FC,1,0,Beringen FC,0,396
4009218,1964-1965,8,1964/11/8,15:00,RSC Anderlecht,2,1,Standard Luik,35,16
4009219,1964-1965,8,1964/11/8,15:00,Lierse SK,5,2,Antwerp FC,0,0
4009220,1964-1965,8,1964/11/8,15:00,Beerschot AC,3,3,KFC Diest,0,41
4009221,1964-1965,8,1964/11/8,15:00,RFC Tilleur,6,2,Berchem Sport,0,28
4009222,1964-1965,8,1964/11/8,15:00,Beringen FC,0,0,Union SG,396,0
4009223,1964-1965,8,1964/11/8,15:00,Daring Club,1,0,Cercle Brugge,0,12
4009224,1964-1965,8,1964/11/8,15:00,Club Brugge,0,0,RFC Luik,3,0
4009225,1964-1965,8,1964/11/8,15:00,St-Truidense VV,1,0,ARA Gent,0,0
4009228,1964-1965,9,1964/11/15,15:00,Antwerp FC,1,2,St-Truidense VV,0,0
4009229,1964-1965,9,1964/11/15,15:00,RFC Luik,0,3,Beerschot AC,0,0
4009230,1964-1965,9,1964/11/15,15:00,KFC Diest,1,1,Beringen FC,41,396
4009231,1964-1965,9,1964/11/15,15:00,Club Brugge,1,1,Cercle Brugge,3,12
4009232,1964-1965,9,1964/11/15,15:00,Lierse SK,3,1,Daring Club,0,0
4009233,1964-1965,9,1964/11/15,15:00,ARA Gent,1,1,RFC Tilleur,0,0
4009226,1964-1965,9,1964/11/15,15:00,Union SG,0,1,Standard Luik,0,16
4009227,1964-1965,9,1964/11/15,15:00,Berchem Sport,1,2,RSC Anderlecht,28,35
4009240,1964-1965,10,1964/11/22,14:00,RFC Tilleur,4,0,Lierse SK,0,0
4009235,1964-1965,10,1964/11/22,15:00,RSC Anderlecht,3,0,RFC Luik,35,0
4009236,1964-1965,10,1964/11/22,15:00,Daring Club,0,1,Antwerp FC,0,0
4009237,1964-1965,10,1964/11/22,15:00,Beerschot AC,0,0,ARA Gent,0,0
4009238,1964-1965,10,1964/11/22,15:00,Beringen FC,1,0,Club Brugge,396,3
4009239,1964-1965,10,1964/11/22,15:00,Cercle Brugge,1,1,KFC Diest,12,41
4009241,1964-1965,10,1964/11/22,15:00,St-Truidense VV,3,2,Union SG,0,0
4009234,1964-1965,10,1964/11/22,16:30,Standard Luik,3,1,Berchem Sport,16,28
4009248,1964-1965,11,1964/11/29,15:00,Daring Club,0,0,RFC Tilleur,0,0
4009249,1964-1965,11,1964/11/29,15:00,Lierse SK,0,1,KFC Diest,0,41
4009242,1964-1965,11,1964/11/29,15:00,RFC Luik,0,1,Standard Luik,0,16
4009243,1964-1965,11,1964/11/29,15:00,Union SG,1,3,RSC Anderlecht,0,35
4009244,1964-1965,11,1964/11/29,15:00,Antwerp FC,1,1,Berchem Sport,0,28
4009245,1964-1965,11,1964/11/29,15:00,Beringen FC,4,0,Beerschot AC,396,0
4009246,1964-1965,11,1964/11/29,15:00,ARA Gent,1,1,Cercle Brugge,0,12
4009247,1964-1965,11,1964/11/29,15:00,Club Brugge,3,3,St-Truidense VV,3,0
4009252,1964-1965,12,1964/12/6,14:00,RFC Tilleur,10,1,Antwerp FC,0,0
4009251,1964-1965,12,1964/12/6,14:30,RSC Anderlecht,3,1,Club Brugge,35,3
4009253,1964-1965,12,1964/12/6,14:30,Beerschot AC,4,0,Daring Club,0,0
4009254,1964-1965,12,1964/12/6,14:30,Berchem Sport,0,1,RFC Luik,28,0
4009255,1964-1965,12,1964/12/6,14:30,St-Truidense VV,2,2,Beringen FC,0,396
4009256,1964-1965,12,1964/12/6,14:30,Cercle Brugge,4,3,Lierse SK,12,0
4009257,1964-1965,12,1964/12/6,14:30,KFC Diest,4,1,Union SG,41,0
4009250,1964-1965,12,1964/12/6,16:30,Standard Luik,0,0,ARA Gent,16,0
4009258,1964-1965,13,1964/12/13,14:30,Beringen FC,0,4,Standard Luik,396,16
4009259,1964-1965,13,1964/12/13,14:30,Lierse SK,0,4,RSC Anderlecht,0,35
4009260,1964-1965,13,1964/12/13,14:30,Antwerp FC,0,1,Cercle Brugge,0,12
4009261,1964-1965,13,1964/12/13,14:30,Club Brugge,0,2,Beerschot AC,3,0
4009262,1964-1965,13,1964/12/13,14:30,ARA Gent,0,2,Berchem Sport,0,28
4009263,1964-1965,13,1964/12/13,14:30,Daring Club,2,3,St-Truidense VV,0,0
4009264,1964-1965,13,1964/12/13,14:30,RFC Luik,3,1,KFC Diest,0,41
4009382,1964-1965,13,1965/04/11,15:00,RFC Tilleur,3,1,Union SG,0,0
4009266,1964-1965,14,1964/12/20,14:30,Standard Luik,2,1,Club Brugge,16,3
4009267,1964-1965,14,1964/12/20,14:30,RSC Anderlecht,7,0,Beringen FC,35,396
4009268,1964-1965,14,1964/12/20,14:30,KFC Diest,0,0,Antwerp FC,41,0
4009269,1964-1965,14,1964/12/20,14:30,Beerschot AC,2,0,RFC Tilleur,0,0
4009270,1964-1965,14,1964/12/20,14:30,Berchem Sport,1,1,Union SG,28,0
4009271,1964-1965,14,1964/12/20,14:30,Cercle Brugge,1,1,RFC Luik,12,0
4009272,1964-1965,14,1964/12/20,14:30,ARA Gent,0,0,Daring Club,0,0
4009273,1964-1965,14,1964/12/20,14:30,St-Truidense VV,1,2,Lierse SK,0,0
4009274,1964-1965,15,1964/12/27,14:30,RFC Tilleur,1,0,RSC Anderlecht,0,35
4009332,1964-1965,15,1965/02/27,16:30,Daring Club,1,1,KFC Diest,0,41
4009333,1964-1965,15,1965/02/28,15:00,Club Brugge,4,0,Berchem Sport,3,28
4009383,1964-1965,15,1965/04/16,19:30,Union SG,0,0,ARA Gent,0,0
4009384,1964-1965,15,1965/04/17,15:00,Antwerp FC,3,1,Standard Luik,0,16
4009385,1964-1965,15,1965/04/17,19:30,RFC Luik,0,0,St-Truidense VV,0,0
4009386,1964-1965,15,1965/04/18,15:00,Beringen FC,2,1,Cercle Brugge,396,12
4009397,1964-1965,15,1965/05/2,15:00,Lierse SK,1,0,Beerschot AC,0,0
4009276,1964-1965,16,1965/01/10,14:30,Cercle Brugge,2,3,Standard Luik,12,16
4009277,1964-1965,16,1965/01/10,14:30,Antwerp FC,0,4,RSC Anderlecht,0,35
4009278,1964-1965,16,1965/01/10,14:30,Beerschot AC,5,0,St-Truidense VV,0,0
4009279,1964-1965,16,1965/01/10,14:30,KFC Diest,2,1,Berchem Sport,41,28
4009280,1964-1965,16,1965/01/10,14:30,RFC Tilleur,0,1,Beringen FC,0,396
4009281,1964-1965,16,1965/01/10,14:30,Daring Club,0,0,Club Brugge,0,3
4009282,1964-1965,16,1965/01/10,14:30,RFC Luik,1,0,ARA Gent,0,0
4009283,1964-1965,16,1965/01/10,14:30,Lierse SK,5,2,Union SG,0,0
4009284,1964-1965,17,1965/01/17,15:00,Standard Luik,2,2,KFC Diest,16,41
4009285,1964-1965,17,1965/01/17,15:00,RSC Anderlecht,1,1,Beerschot AC,35,0
4009286,1964-1965,17,1965/01/17,15:00,Club Brugge,0,1,Antwerp FC,3,0
4009287,1964-1965,17,1965/01/17,15:00,Berchem Sport,2,2,Daring Club,28,0
4009288,1964-1965,17,1965/01/17,15:00,Beringen FC,2,1,RFC Luik,396,0
4009289,1964-1965,17,1965/01/17,15:00,ARA Gent,2,4,Lierse SK,0,0
4009290,1964-1965,17,1965/01/17,15:00,St-Truidense VV,2,2,RFC Tilleur,0,0
4009331,1964-1965,17,1965/02/27,19:30,Union SG,1,0,Cercle Brugge,0,12
4009291,1964-1965,18,1965/01/23,19:30,RFC Luik,6,0,Union SG,0,0
4009292,1964-1965,18,1965/01/24,15:00,RFC Tilleur,0,0,Standard Luik,0,16
4009293,1964-1965,18,1965/01/24,15:00,Cercle Brugge,1,2,RSC Anderlecht,12,35
4009294,1964-1965,18,1965/01/24,15:00,Antwerp FC,1,1,ARA Gent,0,0
4009295,1964-1965,18,1965/01/24,15:00,Beerschot AC,1,1,Berchem Sport,0,28
4009296,1964-1965,18,1965/01/24,15:00,Daring Club,1,0,Beringen FC,0,396
4009297,1964-1965,18,1965/01/24,15:00,Lierse SK,1,3,Club Brugge,0,3
4009298,1964-1965,18,1965/01/24,15:00,KFC Diest,1,5,St-Truidense VV,41,0
4009299,1964-1965,19,1965/01/30,19:30,Standard Luik,1,0,Beerschot AC,16,0
4009300,1964-1965,19,1965/01/30,19:30,RSC Anderlecht,2,2,St-Truidense VV,35,0
4009301,1964-1965,19,1965/01/31,15:00,Union SG,2,0,Antwerp FC,0,0
4009302,1964-1965,19,1965/01/31,15:00,Berchem Sport,2,0,Cercle Brugge,28,12
4009303,1964-1965,19,1965/01/31,15:00,Beringen FC,0,2,Lierse SK,396,0
4009304,1964-1965,19,1965/01/31,15:00,Club Brugge,1,2,RFC Tilleur,3,0
4009305,1964-1965,19,1965/01/31,15:00,RFC Luik,0,0,Daring Club,0,0
4009306,1964-1965,19,1965/01/31,15:00,ARA Gent,3,1,KFC Diest,0,41
4009307,1964-1965,20,1965/02/7,15:00,St-Truidense VV,3,0,Standard Luik,0,16
4009308,1964-1965,20,1965/02/7,15:00,Daring Club,0,5,RSC Anderlecht,0,35
4009309,1964-1965,20,1965/02/7,15:00,Antwerp FC,0,3,RFC Luik,0,0
4009310,1964-1965,20,1965/02/7,15:00,Beerschot AC,3,0,Union SG,0,0
4009311,1964-1965,20,1965/02/7,15:00,Lierse SK,1,1,Berchem Sport,0,28
4009312,1964-1965,20,1965/02/7,15:00,Beringen FC,3,2,ARA Gent,396,0
4009313,1964-1965,20,1965/02/7,15:00,RFC Tilleur,3,1,Cercle Brugge,0,12
4009314,1964-1965,20,1965/02/7,15:00,Club Brugge,4,1,KFC Diest,3,41
4009315,1964-1965,21,1965/02/13,15:00,Berchem Sport,2,0,Beringen FC,28,396
4009316,1964-1965,21,1965/02/14,15:00,Standard Luik,1,0,Lierse SK,16,0
4009317,1964-1965,21,1965/02/14,15:00,KFC Diest,0,1,RSC Anderlecht,41,35
4009318,1964-1965,21,1965/02/14,15:00,Antwerp FC,0,0,Beerschot AC,0,0
4009319,1964-1965,21,1965/02/14,15:00,Cercle Brugge,1,0,St-Truidense VV,12,0
4009320,1964-1965,21,1965/02/14,15:00,ARA Gent,2,2,Club Brugge,0,3
4009321,1964-1965,21,1965/02/14,15:00,Union SG,1,3,Daring Club,0,0
4009322,1964-1965,21,1965/02/14,15:00,RFC Luik,1,1,RFC Tilleur,0,0
4009323,1964-1965,22,1965/02/20,19:30,RSC Anderlecht,3,0,ARA Gent,35,0
4009324,1964-1965,22,1965/02/21,15:00,Daring Club,3,1,Standard Luik,0,16
4009325,1964-1965,22,1965/02/21,15:00,Beringen FC,1,1,Antwerp FC,396,0
4009326,1964-1965,22,1965/02/21,15:00,Beerschot AC,5,0,Cercle Brugge,0,12
4009327,1964-1965,22,1965/02/21,15:00,St-Truidense VV,0,2,Berchem Sport,0,28
4009328,1964-1965,22,1965/02/21,15:00,Club Brugge,4,0,Union SG,3,0
4009329,1964-1965,22,1965/02/21,15:00,RFC Tilleur,6,2,KFC Diest,0,41
4009330,1964-1965,22,1965/02/21,15:00,Lierse SK,0,1,RFC Luik,0,0
4009334,1964-1965,23,1965/03/6,20:00,RFC Luik,2,0,Club Brugge,0,3
4009335,1964-1965,23,1965/03/7,15:00,Standard Luik,0,2,RSC Anderlecht,16,35
4009336,1964-1965,23,1965/03/7,15:00,Antwerp FC,1,0,Lierse SK,0,0
4009337,1964-1965,23,1965/03/7,15:00,KFC Diest,1,0,Beerschot AC,41,0
4009338,1964-1965,23,1965/03/7,15:00,Berchem Sport,1,1,RFC Tilleur,28,0
4009339,1964-1965,23,1965/03/7,15:00,Union SG,2,1,Beringen FC,0,396
4009340,1964-1965,23,1965/03/7,15:00,Cercle Brugge,2,2,Daring Club,12,0
4009341,1964-1965,23,1965/03/7,15:00,ARA Gent,1,1,St-Truidense VV,0,0
4009349,1964-1965,24,1965/03/14,14:30,RFC Tilleur,3,2,ARA Gent,0,0
4009343,1964-1965,24,1965/03/14,15:00,RSC Anderlecht,3,1,Berchem Sport,35,28
4009344,1964-1965,24,1965/03/14,15:00,St-Truidense VV,2,1,Antwerp FC,0,0
4009345,1964-1965,24,1965/03/14,15:00,Beerschot AC,2,1,RFC Luik,0,0
4009346,1964-1965,24,1965/03/14,15:00,Beringen FC,3,0,KFC Diest,396,41
4009347,1964-1965,24,1965/03/14,15:00,Cercle Brugge,0,3,Club Brugge,12,3
4009348,1964-1965,24,1965/03/14,15:00,Daring Club,1,0,Lierse SK,0,0
4009342,1964-1965,24,1965/03/14,17:00,Standard Luik,2,0,Union SG,16,0
4009351,1964-1965,25,1965/03/20,17:00,Union SG,1,3,St-Truidense VV,0,0
4009350,1964-1965,25,1965/03/20,19:30,Antwerp FC,1,3,Daring Club,0,0
4009352,1964-1965,25,1965/03/21,15:00,Berchem Sport,1,1,Standard Luik,28,16
4009353,1964-1965,25,1965/03/21,15:00,RFC Luik,0,1,RSC Anderlecht,0,35
4009354,1964-1965,25,1965/03/21,15:00,ARA Gent,3,2,Beerschot AC,0,0
4009355,1964-1965,25,1965/03/21,15:00,Club Brugge,6,0,Beringen FC,3,396
4009356,1964-1965,25,1965/03/21,15:00,KFC Diest,1,2,Cercle Brugge,41,12
4009357,1964-1965,25,1965/03/21,15:00,Lierse SK,3,1,RFC Tilleur,0,0
4009358,1964-1965,26,1965/03/27,17:30,RFC Tilleur,4,1,Daring Club,0,0
4009359,1964-1965,26,1965/03/28,15:00,Standard Luik,1,1,RFC Luik,16,0
4009360,1964-1965,26,1965/03/28,15:00,RSC Anderlecht,3,0,Union SG,35,0
4009361,1964-1965,26,1965/03/28,15:00,Berchem Sport,3,1,Antwerp FC,28,0
4009362,1964-1965,26,1965/03/28,15:00,Beerschot AC,2,1,Beringen FC,0,396
4009363,1964-1965,26,1965/03/28,15:00,Cercle Brugge,2,1,ARA Gent,12,0
4009364,1964-1965,26,1965/03/28,15:00,St-Truidense VV,3,0,Club Brugge,0,3
4009365,1964-1965,26,1965/03/28,15:00,KFC Diest,3,1,Lierse SK,41,0
4009367,1964-1965,27,1965/04/4,15:00,ARA Gent,0,0,Standard Luik,0,16
4009368,1964-1965,27,1965/04/4,15:00,Club Brugge,0,0,RSC Anderlecht,3,35
4009369,1964-1965,27,1965/04/4,15:00,Antwerp FC,2,1,RFC Tilleur,0,0
4009370,1964-1965,27,1965/04/4,15:00,Daring Club,1,3,Beerschot AC,0,0
4009371,1964-1965,27,1965/04/4,15:00,RFC Luik,0,0,Berchem Sport,0,28
4009372,1964-1965,27,1965/04/4,15:00,Beringen FC,1,1,St-Truidense VV,396,0
4009373,1964-1965,27,1965/04/4,15:00,Lierse SK,0,2,Cercle Brugge,0,12
4009374,1964-1965,27,1965/04/4,15:00,Union SG,0,0,KFC Diest,0,41
4009265,1964-1965,28,1964/12/13,14:30,Union SG,3,3,RFC Tilleur,0,0
4009376,1964-1965,28,1965/04/11,15:00,RSC Anderlecht,1,3,Lierse SK,35,0
4009377,1964-1965,28,1965/04/11,15:00,Cercle Brugge,1,1,Antwerp FC,12,0
4009378,1964-1965,28,1965/04/11,15:00,Beerschot AC,1,2,Club Brugge,0,3
4009379,1964-1965,28,1965/04/11,15:00,Berchem Sport,0,2,ARA Gent,28,0
4009380,1964-1965,28,1965/04/11,15:00,St-Truidense VV,0,2,Daring Club,0,0
4009381,1964-1965,28,1965/04/11,15:00,KFC Diest,6,0,RFC Luik,41,0
4009375,1964-1965,28,1965/04/11,17:30,Standard Luik,2,0,Beringen FC,16,396
4009387,1964-1965,29,1965/04/25,15:00,Club Brugge,5,0,Standard Luik,3,16
4009388,1964-1965,29,1965/04/25,15:00,Beringen FC,2,1,RSC Anderlecht,396,35
4009389,1964-1965,29,1965/04/25,15:00,Antwerp FC,1,0,KFC Diest,0,41
4009390,1964-1965,29,1965/04/25,15:00,RFC Tilleur,1,1,Beerschot AC,0,0
4009391,1964-1965,29,1965/04/25,15:00,Union SG,3,0,Berchem Sport,0,28
4009392,1964-1965,29,1965/04/25,15:00,RFC Luik,0,0,Cercle Brugge,0,12
4009393,1964-1965,29,1965/04/25,15:00,Daring Club,4,1,ARA Gent,0,0
4009394,1964-1965,29,1965/04/25,15:00,Lierse SK,2,1,St-Truidense VV,0,0
4009366,1964-1965,30,1965/04/1,19:30,Beerschot AC,1,0,Lierse SK,0,0
4009395,1964-1965,30,1965/05/2,15:00,Standard Luik,5,1,Antwerp FC,16,0
4009396,1964-1965,30,1965/05/2,15:00,RSC Anderlecht,8,1,RFC Tilleur,35,0
4009398,1964-1965,30,1965/05/2,15:00,Berchem Sport,2,0,Club Brugge,28,3
4009399,1964-1965,30,1965/05/2,15:00,Cercle Brugge,4,4,Beringen FC,12,396
4009400,1964-1965,30,1965/05/2,15:00,KFC Diest,1,1,Daring Club,41,0
4009401,1964-1965,30,1965/05/2,15:00,ARA Gent,0,0,Union SG,0,0
4009402,1964-1965,30,1965/05/2,15:00,St-Truidense VV,1,0,RFC Luik,0,0
4009404,1965-1966,1,1965/09/4,19:30,RSC Anderlecht,3,1,Club Brugge,35,3
4009405,1965-1966,1,1965/09/4,19:30,Beerschot AC,2,1,RFC Tilleur,0,0
4009403,1965-1966,1,1965/09/4,20:00,Standard Luik,2,2,Antwerp FC,16,0
4009406,1965-1966,1,1965/09/5,14:00,Lierse SK,2,1,Berchem Sport,0,28
4009407,1965-1966,1,1965/09/5,15:00,RFC Luik,5,0,Beringen FC,0,396
4009408,1965-1966,1,1965/09/5,15:00,Cercle Brugge,0,1,St-Truidense VV,12,0
4009410,1965-1966,1,1965/09/5,15:00,ARA Gent,2,1,RRC Brüssel,0,0
4009409,1965-1966,1,1965/09/5,19:00,Daring Club,0,0,KV Mechelen,0,25
4009411,1965-1966,2,1965/09/11,19:30,Antwerp FC,1,0,Daring Club,0,0
4009412,1965-1966,2,1965/09/12,15:00,RRC Brüssel,1,1,Standard Luik,0,16
4009414,1965-1966,2,1965/09/12,15:00,Club Brugge,1,2,Beerschot AC,3,0
4009415,1965-1966,2,1965/09/12,15:00,Berchem Sport,1,3,RFC Luik,28,0
4009416,1965-1966,2,1965/09/12,15:00,Beringen FC,3,0,Cercle Brugge,396,12
4009417,1965-1966,2,1965/09/12,15:00,St-Truidense VV,4,1,ARA Gent,0,0
4009418,1965-1966,2,1965/09/12,15:00,RFC Tilleur,1,1,Lierse SK,0,0
4009413,1965-1966,2,1965/09/12,17:15,KV Mechelen,0,2,RSC Anderlecht,25,35
4009419,1965-1966,3,1965/09/18,19:30,ARA Gent,1,0,Antwerp FC,0,0
4009420,1965-1966,3,1965/09/19,15:00,Beerschot AC,1,0,Standard Luik,0,16
4009421,1965-1966,3,1965/09/19,15:00,RSC Anderlecht,3,0,Berchem Sport,35,28
4009422,1965-1966,3,1965/09/19,15:00,Lierse SK,0,1,Beringen FC,0,396
4009423,1965-1966,3,1965/09/19,15:00,Cercle Brugge,0,1,RRC Brüssel,12,0
4009424,1965-1966,3,1965/09/19,15:00,RFC Luik,0,0,Club Brugge,0,3
4009425,1965-1966,3,1965/09/19,15:00,Daring Club,1,2,St-Truidense VV,0,0
4009426,1965-1966,3,1965/09/19,15:00,KV Mechelen,3,1,RFC Tilleur,25,0
4009432,1965-1966,4,1965/10/3,14:30,RFC Tilleur,1,0,Cercle Brugge,0,12
4009431,1965-1966,4,1965/10/3,15:00,Berchem Sport,1,2,KV Mechelen,28,25
4009433,1965-1966,4,1965/10/3,15:00,Club Brugge,0,0,Daring Club,3,0
4009434,1965-1966,4,1965/10/3,15:00,RRC Brüssel,0,0,Lierse SK,0,0
4009428,1965-1966,4,1965/10/3,15:00,St-Truidense VV,2,0,RSC Anderlecht,0,35
4009429,1965-1966,4,1965/10/3,15:00,Antwerp FC,1,1,RFC Luik,0,0
4009430,1965-1966,4,1965/10/3,15:00,Beringen FC,2,1,Beerschot AC,396,0
4009427,1965-1966,4,1965/10/3,16:30,Standard Luik,1,1,ARA Gent,16,0
4009436,1965-1966,5,1965/10/9,15:30,Lierse SK,0,1,St-Truidense VV,0,0
4009435,1965-1966,5,1965/10/9,19:30,RSC Anderlecht,2,0,RRC Brüssel,35,0
4009437,1965-1966,5,1965/10/10,15:00,Daring Club,1,0,Standard Luik,0,16
4009438,1965-1966,5,1965/10/10,15:00,Cercle Brugge,1,4,Antwerp FC,12,0
4009439,1965-1966,5,1965/10/10,15:00,Beerschot AC,0,0,Berchem Sport,0,28
4009440,1965-1966,5,1965/10/10,15:00,KV Mechelen,2,0,Beringen FC,25,396
4009441,1965-1966,5,1965/10/10,15:00,ARA Gent,3,5,Club Brugge,0,3
4009442,1965-1966,5,1965/10/10,15:00,RFC Luik,0,0,RFC Tilleur,0,0
4009449,1965-1966,6,1965/10/17,15:00,RRC Brüssel,0,4,RFC Luik,0,0
4009443,1965-1966,6,1965/10/17,15:00,Standard Luik,0,1,RSC Anderlecht,16,35
4009444,1965-1966,6,1965/10/17,15:00,Antwerp FC,2,0,KV Mechelen,0,25
4009445,1965-1966,6,1965/10/17,15:00,St-Truidense VV,2,0,Beerschot AC,0,0
4009446,1965-1966,6,1965/10/17,15:00,Beringen FC,1,1,Club Brugge,396,3
4009447,1965-1966,6,1965/10/17,15:00,Cercle Brugge,0,0,Lierse SK,12,0
4009448,1965-1966,6,1965/10/17,15:00,Daring Club,2,3,ARA Gent,0,0
4009450,1965-1966,6,1965/10/24,15:00,RFC Tilleur,1,0,Berchem Sport,0,28
4009451,1965-1966,7,1965/10/30,20:00,ARA Gent,2,1,Beringen FC,0,396
4009452,1965-1966,7,1965/10/31,15:00,Club Brugge,1,2,Standard Luik,3,16
4009453,1965-1966,7,1965/10/31,15:00,RSC Anderlecht,3,0,RFC Tilleur,35,0
