Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
12,Cercle Brugge,30,10,6,14,33:44,-11,26:34
13,Beringen FC,30,10,5,15,40:49,-9,25:35
14,Berchem Sport,30,10,5,15,26:38,-12,25:35
15,Union SG,30,9,6,15,34:46,-12,24:36
16,Olymp. Charleroi,30,6,7,17,28:45,-17,19:41
1,Standard Luik,30,20,4,6,51:21,30,44:16
2,Antwerp FC,30,19,2,9,57:44,13,40:20
3,RSC Anderlecht,30,15,7,8,54:34,20,37:23
4,ARA Gent,30,15,4,11,55:52,3,34:26
5,St-Truidense VV,30,11,11,8,41:35,6,33:27
6,Daring Club,30,14,4,12,46:41,5,32:28
7,RFC Luik,30,14,2,14,42:41,1,30:30
8,Club Brugge,30,12,6,12,35:39,-4,30:30
9,Lierse SK,30,13,3,14,37:42,-5,29:31
10,Beerschot AC,30,7,12,11,30:30,0,26:34
11,KFC Diest,30,10,6,14,34:42,-8,26:34
12,Cercle Brugge,30,10,6,14,33:44,-11,26:34
13,Beringen FC,30,10,5,15,40:49,-9,25:35
14,Berchem Sport,30,10,5,15,26:38,-12,25:35
15,Union SG,30,9,6,15,34:46,-12,24:36
16,Olymp. Charleroi,30,6,7,17,28:45,-17,19:41
1,Standard Luik,30,20,4,6,51:21,30,44:16
2,Antwerp FC,30,19,2,9,57:44,13,40:20
3,RSC Anderlecht,30,15,7,8,54:34,20,37:23
4,ARA Gent,30,15,4,11,55:52,3,34:26
5,St-Truidense VV,30,11,11,8,41:35,6,33:27
6,Daring Club,30,14,4,12,46:41,5,32:28
7,RFC Luik,30,14,2,14,42:41,1,30:30
8,Club Brugge,30,12,6,12,35:39,-4,30:30
9,Lierse SK,30,13,3,14,37:42,-5,29:31
10,Beerschot AC,30,7,12,11,30:30,0,26:34
11,KFC Diest,30,10,6,14,34:42,-8,26:34
12,Cercle Brugge,30,10,6,14,33:44,-11,26:34
13,Beringen FC,30,10,5,15,40:49,-9,25:35
14,Berchem Sport,30,10,5,15,26:38,-12,25:35
15,Union SG,30,9,6,15,34:46,-12,24:36
16,Olymp. Charleroi,30,6,7,17,28:45,-17,19:41
1,Standard Luik,30,20,4,6,51:21,30,44:16
2,Antwerp FC,30,19,2,9,57:44,13,40:20
3,RSC Anderlecht,30,15,7,8,54:34,20,37:23
4,ARA Gent,30,15,4,11,55:52,3,34:26
5,St-Truidense VV,30,11,11,8,41:35,6,33:27
6,Daring Club,30,14,4,12,46:41,5,32:28
7,RFC Luik,30,14,2,14,42:41,1,30:30
8,Club Brugge,30,12,6,12,35:39,-4,30:30
9,Lierse SK,30,13,3,14,37:42,-5,29:31
10,Beerschot AC,30,7,12,11,30:30,0,26:34
11,KFC Diest,30,10,6,14,34:42,-8,26:34
12,Cercle Brugge,30,10,6,14,33:44,-11,26:34
13,Beringen FC,30,10,5,15,40:49,-9,25:35
14,Berchem Sport,30,10,5,15,26:38,-12,25:35
15,Union SG,30,9,6,15,34:46,-12,24:36
16,Olymp. Charleroi,30,6,7,17,28:45,-17,19:41
1,Standard Luik,30,20,4,6,51:21,30,44:16
2,Antwerp FC,30,19,2,9,57:44,13,40:20
3,RSC Anderlecht,30,15,7,8,54:34,20,37:23
4,ARA Gent,30,15,4,11,55:52,3,34:26
5,St-Truidense VV,30,11,11,8,41:35,6,33:27
6,Daring Club,30,14,4,12,46:41,5,32:28
7,RFC Luik,30,14,2,14,42:41,1,30:30
8,Club Brugge,30,12,6,12,35:39,-4,30:30
9,Lierse SK,30,13,3,14,37:42,-5,29:31
10,Beerschot AC,30,7,12,11,30:30,0,26:34
11,KFC Diest,30,10,6,14,34:42,-8,26:34
12,Cercle Brugge,30,10,6,14,33:44,-11,26:34
13,Beringen FC,30,10,5,15,40:49,-9,25:35
14,Berchem Sport,30,10,5,15,26:38,-12,25:35
15,Union SG,30,9,6,15,34:46,-12,24:36
16,Olymp. Charleroi,30,6,7,17,28:45,-17,19:41
1,RSC Anderlecht,1,1,0,0,2:0,2,2:0
1,ARA Gent,1,1,0,0,2:0,2,2:0
3,Antwerp FC,1,1,0,0,2:1,1,2:0
3,Standard Luik,1,1,0,0,2:1,1,2:0
5,Beerschot AC,1,1,0,0,1:0,1,2:0
6,RFC Luik,1,0,1,0,2:2,0,1:1
6,Beringen FC,1,0,1,0,2:2,0,1:1
8,St-Truidense VV,1,0,1,0,1:1,0,1:1
8,Cercle Brugge,1,0,1,0,1:1,0,1:1
8,Club Brugge,1,0,1,0,1:1,0,1:1
8,KFC Turnhout,1,0,1,0,1:1,0,1:1
12,KV Mechelen,1,0,0,1,1:2,-1,0:2
12,KFC Diest,1,0,0,1,1:2,-1,0:2
14,Lierse SK,1,0,0,1,0:1,-1,0:2
15,Berchem Sport,1,0,0,1,0:2,-2,0:2
15,Daring Club,1,0,0,1,0:2,-2,0:2
1,RSC Anderlecht,2,2,0,0,5:0,5,4:0
2,Beerschot AC,2,2,0,0,4:0,4,4:0
3,KFC Turnhout,2,1,1,0,3:1,2,3:1
4,RFC Luik,2,1,1,0,3:2,1,3:1
5,Beringen FC,2,0,2,0,5:5,0,2:2
6,Standard Luik,2,1,0,1,4:4,0,2:2
7,Lierse SK,2,1,0,1,3:3,0,2:2
8,ARA Gent,2,1,0,1,2:2,0,2:2
8,St-Truidense VV,2,0,2,0,2:2,0,2:2
8,Cercle Brugge,2,0,2,0,2:2,0,2:2
8,Antwerp FC,2,1,0,1,2:2,0,2:2
12,KV Mechelen,2,0,1,1,2:3,-1,1:3
13,Daring Club,2,0,1,1,3:5,-2,1:3
14,Berchem Sport,2,0,1,1,1:3,-2,1:3
15,Club Brugge,2,0,1,1,1:4,-3,1:3
16,KFC Diest,2,0,0,2,1:5,-4,0:4
1,RSC Anderlecht,3,2,1,0,6:1,5,5:1
2,Beerschot AC,3,2,1,0,5:1,4,5:1
3,RFC Luik,3,2,1,0,5:2,3,5:1
4,Beringen FC,3,1,2,0,8:5,3,4:2
5,Standard Luik,3,2,0,1,7:4,3,4:2
6,ARA Gent,3,2,0,1,4:2,2,4:2
7,Antwerp FC,3,2,0,1,3:2,1,4:2
8,Lierse SK,3,1,1,1,6:6,0,3:3
9,St-Truidense VV,3,0,3,0,5:5,0,3:3
9,Daring Club,3,1,1,1,5:5,0,3:3
11,KFC Turnhout,3,1,1,1,3:3,0,3:3
12,Cercle Brugge,3,0,2,1,2:4,-2,2:4
13,KV Mechelen,3,0,1,2,2:6,-4,1:5
14,Club Brugge,3,0,1,2,1:6,-5,1:5
14,Berchem Sport,3,0,1,2,1:6,-5,1:5
16,KFC Diest,3,0,0,3,1:6,-5,0:6
1,RSC Anderlecht,4,3,1,0,11:1,10,7:1
2,Beringen FC,4,2,2,0,10:6,4,6:2
3,Standard Luik,4,3,0,1,9:5,4,6:2
4,Beerschot AC,4,2,2,0,5:1,4,6:2
5,RFC Luik,4,2,2,0,5:2,3,6:2
6,Antwerp FC,4,2,1,1,4:3,1,5:3
7,ARA Gent,4,2,0,2,5:4,1,4:4
8,Daring Club,4,1,2,1,7:7,0,4:4
9,KFC Turnhout,4,1,2,1,4:4,0,4:4
10,Lierse SK,4,1,1,2,7:8,-1,3:5
11,St-Truidense VV,4,0,3,1,6:7,-1,3:5
12,Berchem Sport,4,1,1,2,3:7,-4,3:5
13,Cercle Brugge,4,0,2,2,3:6,-3,2:6
14,KV Mechelen,4,0,2,2,4:8,-4,2:6
15,KFC Diest,4,1,0,3,3:7,-4,2:6
16,Club Brugge,4,0,1,3,1:11,-10,1:7
1,RSC Anderlecht,5,4,1,0,14:1,13,9:1
2,Standard Luik,5,4,0,1,11:5,6,8:2
3,Beringen FC,5,3,2,0,11:6,5,8:2
4,RFC Luik,5,3,2,0,7:3,4,8:2
5,Beerschot AC,5,2,2,1,10:7,3,6:4
6,Antwerp FC,5,2,2,1,5:4,1,6:4
7,Daring Club,5,1,3,1,7:7,0,5:5
8,KFC Turnhout,5,1,3,1,4:4,0,5:5
9,Lierse SK,5,1,2,2,8:9,-1,4:6
10,ARA Gent,5,2,0,3,5:6,-1,4:6
11,Cercle Brugge,5,1,2,2,5:7,-2,4:6
12,KFC Diest,5,2,0,3,9:12,-3,4:6
13,St-Truidense VV,5,0,3,2,6:10,-4,3:7
14,Berchem Sport,5,1,1,3,4:9,-5,3:7
15,KV Mechelen,5,0,2,3,4:9,-5,2:8
16,Club Brugge,5,0,1,4,2:13,-11,1:9
1,RSC Anderlecht,6,5,1,0,15:1,14,11:1
2,Beringen FC,6,4,2,0,14:6,8,10:2
3,Standard Luik,6,5,0,1,13:5,8,10:2
4,Beerschot AC,6,3,2,1,14:8,6,8:4
5,RFC Luik,6,3,2,1,7:4,3,8:4
6,Cercle Brugge,6,2,2,2,7:8,-1,6:6
7,Antwerp FC,6,2,2,2,5:7,-2,6:6
8,Lierse SK,6,1,3,2,8:9,-1,5:7
9,Daring Club,6,1,3,2,7:8,-1,5:7
10,KFC Turnhout,6,1,3,2,4:6,-2,5:7
11,KFC Diest,6,2,1,3,9:12,-3,5:7
12,Berchem Sport,6,2,1,3,5:9,-4,5:7
13,ARA Gent,6,2,0,4,6:10,-4,4:8
14,St-Truidense VV,6,0,3,3,7:12,-5,3:9
15,Club Brugge,6,1,1,4,3:13,-10,3:9
16,KV Mechelen,6,0,2,4,4:10,-6,2:10
1,RSC Anderlecht,7,6,1,0,21:1,20,13:1
2,Beringen FC,7,5,2,0,16:6,10,12:2
3,Standard Luik,7,5,1,1,14:6,8,11:3
4,Beerschot AC,7,4,2,1,18:9,9,10:4
5,RFC Luik,7,4,2,1,9:5,4,10:4
6,Daring Club,7,2,3,2,9:9,0,7:7
7,KFC Turnhout,7,2,3,2,6:6,0,7:7
8,KFC Diest,7,3,1,3,12:13,-1,7:7
9,Antwerp FC,7,2,3,2,6:8,-2,7:7
10,Cercle Brugge,7,2,2,3,7:10,-3,6:8
11,Lierse SK,7,1,3,3,9:11,-2,5:9
12,Berchem Sport,7,2,1,4,6:11,-5,5:9
13,ARA Gent,7,2,0,5,6:16,-10,4:10
14,St-Truidense VV,7,0,3,4,7:14,-7,3:11
15,Club Brugge,7,1,1,5,4:16,-12,3:11
16,KV Mechelen,7,0,2,5,5:14,-9,2:12
1,RSC Anderlecht,8,7,1,0,24:2,22,15:1
2,Beringen FC,8,5,3,0,16:6,10,13:3
3,Standard Luik,8,5,2,1,14:6,8,12:4
4,Beerschot AC,8,4,3,1,18:9,9,11:5
5,RFC Luik,8,4,3,1,9:5,4,11:5
6,Antwerp FC,8,3,3,2,8:8,0,9:7
7,Daring Club,8,2,4,2,10:10,0,8:8
8,KFC Turnhout,8,2,4,2,7:7,0,8:8
9,KFC Diest,8,3,2,3,12:13,-1,8:8
10,Cercle Brugge,8,2,3,3,7:10,-3,7:9
11,Lierse SK,8,1,4,3,9:11,-2,6:10
12,Berchem Sport,8,2,2,4,6:11,-5,6:10
13,St-Truidense VV,8,0,4,4,8:15,-7,4:12
14,ARA Gent,8,2,0,6,6:18,-12,4:12
15,Club Brugge,8,1,2,5,5:17,-12,4:12
16,KV Mechelen,8,0,2,6,6:17,-11,2:14
1,RSC Anderlecht,9,7,1,1,25:5,20,15:3
2,Beringen FC,9,6,3,0,18:6,12,15:3
3,Beerschot AC,9,5,3,1,20:9,11,13:5
4,RFC Luik,9,5,3,1,12:6,6,13:5
5,Standard Luik,9,5,2,2,14:8,6,12:6
6,KFC Turnhout,9,3,4,2,8:7,1,10:8
7,Antwerp FC,9,3,4,2,9:9,0,10:8
8,KFC Diest,9,3,2,4,12:14,-2,8:10
9,Daring Club,9,2,4,3,10:12,-2,8:10
10,Berchem Sport,9,3,2,4,8:12,-4,8:10
11,Cercle Brugge,9,2,3,4,8:12,-4,7:11
12,Lierse SK,9,1,4,4,9:13,-4,6:12
13,ARA Gent,9,3,0,6,8:19,-11,6:12
14,St-Truidense VV,9,0,5,4,9:16,-7,5:13
15,KV Mechelen,9,1,2,6,8:17,-9,4:14
16,Club Brugge,9,1,2,6,6:19,-13,4:14
1,RSC Anderlecht,10,8,1,1,31:5,26,17:3
2,Beerschot AC,10,6,3,1,24:9,15,15:5
3,Beringen FC,10,6,3,1,18:12,6,15:5
4,Standard Luik,10,6,2,2,18:8,10,14:6
5,RFC Luik,10,5,3,2,13:9,4,13:7
6,Antwerp FC,10,4,4,2,12:10,2,12:8
7,KFC Diest,10,4,2,4,15:15,0,10:10
8,KFC Turnhout,10,3,4,3,8:11,-3,10:10
9,Berchem Sport,10,3,3,4,9:13,-4,9:11
10,Lierse SK,10,2,4,4,12:14,-2,8:12
11,Daring Club,10,2,4,4,11:15,-4,8:12
12,St-Truidense VV,10,1,5,4,12:17,-5,7:13
13,Cercle Brugge,10,2,3,5,8:16,-8,7:13
14,ARA Gent,10,3,1,6,9:20,-11,7:13
15,KV Mechelen,10,1,2,7,9:20,-11,4:16
16,Club Brugge,10,1,2,7,7:22,-15,4:16
1,RSC Anderlecht,11,9,1,1,34:6,28,19:3
2,Beringen FC,11,7,3,1,19:12,7,17:5
3,Beerschot AC,11,6,4,1,25:10,15,16:6
4,Standard Luik,11,6,3,2,19:9,10,15:7
5,RFC Luik,11,6,3,2,17:10,7,15:7
6,Antwerp FC,11,4,5,2,13:11,2,13:9
7,KFC Diest,11,5,2,4,18:15,3,12:10
8,Berchem Sport,11,3,4,4,9:13,-4,10:12
9,KFC Turnhout,11,3,4,4,9:14,-5,10:12
10,Lierse SK,11,2,5,4,12:14,-2,9:13
11,Daring Club,11,2,5,4,12:16,-4,9:13
12,ARA Gent,11,4,1,6,12:21,-9,9:13
13,St-Truidense VV,11,1,5,5,13:21,-8,7:15
14,Cercle Brugge,11,2,3,6,8:19,-11,7:15
15,KV Mechelen,11,1,2,8,10:23,-13,4:18
16,Club Brugge,11,1,2,8,7:23,-16,4:18
1,RSC Anderlecht,12,9,2,1,37:9,28,20:4
2,Beerschot AC,12,7,4,1,27:10,17,18:6
3,Beringen FC,12,7,4,1,20:13,7,18:6
4,Standard Luik,12,7,3,2,21:10,11,17:7
5,RFC Luik,12,6,3,3,18:14,4,15:9
6,Antwerp FC,12,4,6,2,16:14,2,14:10
7,KFC Diest,12,5,3,4,19:16,3,13:11
8,Lierse SK,12,3,5,4,16:14,2,11:13
9,ARA Gent,12,5,1,6,16:22,-6,11:13
10,Daring Club,12,2,6,4,13:17,-4,10:14
11,Berchem Sport,12,3,4,5,10:15,-5,10:14
12,KFC Turnhout,12,3,4,5,9:18,-9,10:14
13,St-Truidense VV,12,1,6,5,14:22,-8,8:16
14,Cercle Brugge,12,2,3,7,8:21,-13,7:17
15,Club Brugge,12,2,2,8,9:23,-14,6:18
16,KV Mechelen,12,1,2,9,10:25,-15,4:20
1,RSC Anderlecht,13,9,3,1,39:11,28,21:5
2,Beerschot AC,13,8,4,1,30:12,18,20:6
3,Beringen FC,13,7,5,1,20:13,7,19:7
4,Standard Luik,13,7,4,2,23:12,11,18:8
5,KFC Diest,13,6,3,4,21:16,5,15:11
6,RFC Luik,13,6,3,4,18:16,2,15:11
7,Antwerp FC,13,4,6,3,16:15,1,14:12
8,Lierse SK,13,3,6,4,17:15,2,12:14
9,Berchem Sport,13,4,4,5,11:15,-4,12:14
10,ARA Gent,13,5,2,6,17:23,-6,12:14
11,Daring Club,13,2,7,4,15:19,-4,11:15
12,KFC Turnhout,13,3,5,5,9:18,-9,11:15
13,Cercle Brugge,13,3,3,7,10:21,-11,9:17
14,St-Truidense VV,13,1,6,6,16:25,-9,8:18
15,Club Brugge,13,2,3,8,11:25,-14,7:19
16,KV Mechelen,13,1,2,10,10:27,-17,4:22
1,RSC Anderlecht,14,10,3,1,43:12,31,23:5
2,Beerschot AC,14,8,4,2,30:15,15,20:8
3,Standard Luik,14,8,4,2,26:12,14,20:8
4,Beringen FC,14,7,5,2,20:15,5,19:9
5,KFC Diest,14,7,3,4,22:16,6,17:11
6,RFC Luik,14,7,3,4,21:16,5,17:11
7,Antwerp FC,14,5,6,3,20:15,5,16:12
8,ARA Gent,14,6,2,6,19:23,-4,14:14
9,KFC Turnhout,14,4,5,5,13:18,-5,13:15
10,Lierse SK,14,3,6,5,18:17,1,12:16
11,Berchem Sport,14,4,4,6,11:19,-8,12:16
12,Daring Club,14,2,7,5,15:23,-8,11:17
13,Club Brugge,14,3,3,8,13:26,-13,9:19
14,Cercle Brugge,14,3,3,8,11:25,-14,9:19
15,St-Truidense VV,14,1,6,7,16:26,-10,8:20
16,KV Mechelen,14,1,2,11,10:30,-20,4:24
1,RSC Anderlecht,15,11,3,1,45:12,33,25:5
2,Standard Luik,15,8,5,2,28:14,14,21:9
3,Beringen FC,15,8,5,2,22:15,7,21:9
4,Beerschot AC,15,8,4,3,30:17,13,20:10
5,RFC Luik,15,8,3,4,24:16,8,19:11
6,KFC Diest,15,8,3,4,24:17,7,19:11
7,Antwerp FC,15,5,6,4,20:16,4,16:14
8,ARA Gent,15,6,2,7,22:27,-5,14:16
9,KFC Turnhout,15,4,6,5,13:18,-5,14:16
10,Lierse SK,15,3,6,6,18:19,-1,12:18
11,Berchem Sport,15,4,4,7,12:21,-9,12:18
12,Daring Club,15,2,7,6,15:26,-11,11:19
13,Cercle Brugge,15,4,3,8,12:25,-13,11:19
14,St-Truidense VV,15,2,6,7,20:29,-9,10:20
15,Club Brugge,15,3,4,8,15:28,-13,10:20
16,KV Mechelen,15,1,3,11,10:30,-20,5:25
1,RSC Anderlecht,16,12,3,1,48:14,34,27:5
2,Beringen FC,16,9,5,2,24:16,8,23:9
3,Beerschot AC,16,9,4,3,34:18,16,22:10
4,KFC Diest,16,9,3,4,28:17,11,21:11
5,Standard Luik,16,8,5,3,28:18,10,21:11
6,RFC Luik,16,8,3,5,25:18,7,19:13
7,Antwerp FC,16,6,6,4,23:18,5,18:14
8,KFC Turnhout,16,4,6,6,13:19,-6,14:18
9,ARA Gent,16,6,2,8,22:30,-8,14:18
10,Daring Club,16,3,7,6,18:26,-8,13:19
11,Cercle Brugge,16,5,3,8,13:25,-12,13:19
12,Lierse SK,16,3,6,7,19:23,-4,12:20
13,Club Brugge,16,4,4,8,19:28,-9,12:20
14,Berchem Sport,16,4,4,8,14:24,-10,12:20
15,St-Truidense VV,16,2,6,8,20:33,-13,10:22
16,KV Mechelen,16,1,3,12,12:33,-21,5:27
1,RSC Anderlecht,17,13,3,1,51:14,37,29:5
2,Beringen FC,17,10,5,2,25:16,9,25:9
3,Beerschot AC,17,10,4,3,36:18,18,24:10
4,Standard Luik,17,9,5,3,33:19,14,23:11
5,KFC Diest,17,9,3,5,28:20,8,21:13
6,Antwerp FC,17,7,6,4,24:18,6,20:14
7,RFC Luik,17,8,3,6,25:19,6,19:15
8,ARA Gent,17,7,2,8,24:31,-7,16:18
9,KFC Turnhout,17,4,6,7,14:21,-7,14:20
10,Cercle Brugge,17,5,4,8,13:25,-12,14:20
11,Daring Club,17,3,7,7,18:27,-9,13:21
12,Lierse SK,17,3,6,8,20:28,-8,12:22
13,St-Truidense VV,17,3,6,8,23:33,-10,12:22
14,Club Brugge,17,4,4,9,19:30,-11,12:22
15,Berchem Sport,17,4,4,9,14:27,-13,12:22
16,KV Mechelen,17,1,4,12,12:33,-21,6:28
1,RSC Anderlecht,18,13,4,1,52:15,37,30:6
2,Beringen FC,18,11,5,2,28:17,11,27:9
3,Standard Luik,18,10,5,3,39:19,20,25:11
4,Beerschot AC,18,10,5,3,37:19,18,25:11
5,Antwerp FC,18,8,6,4,25:18,7,22:14
6,KFC Diest,18,9,3,6,28:21,7,21:15
7,RFC Luik,18,8,4,6,25:19,6,20:16
8,ARA Gent,18,8,2,8,26:32,-6,18:18
9,Daring Club,18,4,7,7,20:27,-7,15:21
10,KFC Turnhout,18,4,7,7,14:21,-7,15:21
11,Lierse SK,18,4,6,8,25:29,-4,14:22
12,Cercle Brugge,18,5,4,9,13:27,-14,14:22
13,Club Brugge,18,4,4,10,20:32,-12,12:24
14,St-Truidense VV,18,3,6,9,24:38,-14,12:24
15,Berchem Sport,18,4,4,10,15:30,-15,12:24
16,KV Mechelen,18,1,4,13,12:39,-27,6:30
1,RSC Anderlecht,19,14,4,1,55:15,40,32:6
2,Beringen FC,19,12,5,2,29:17,12,29:9
3,Standard Luik,19,10,5,4,39:21,18,25:13
4,Beerschot AC,19,10,5,4,37:20,17,25:13
5,Antwerp FC,19,9,6,4,28:19,9,24:14
6,RFC Luik,19,9,4,6,26:19,7,22:16
7,KFC Diest,19,9,3,7,29:25,4,21:17
8,ARA Gent,19,9,2,8,30:33,-3,20:18
9,Cercle Brugge,19,6,4,9,15:28,-13,16:22
10,KFC Turnhout,19,4,7,8,15:24,-9,15:23
11,Daring Club,19,4,7,8,20:31,-11,15:23
12,Lierse SK,19,4,6,9,25:30,-5,14:24
13,St-Truidense VV,19,4,6,9,26:38,-12,14:24
14,Club Brugge,19,4,4,11,20:35,-15,12:26
15,Berchem Sport,19,4,4,11,16:32,-16,12:26
16,KV Mechelen,19,2,4,13,16:39,-23,8:30
1,RSC Anderlecht,20,14,5,1,56:16,40,33:7
2,Beringen FC,20,12,6,2,29:17,12,30:10
3,Standard Luik,20,11,5,4,45:22,23,27:13
4,Beerschot AC,20,10,6,4,37:20,17,26:14
5,Antwerp FC,20,9,6,5,29:25,4,24:16
6,RFC Luik,20,9,4,7,26:21,5,22:18
7,KFC Diest,20,9,4,7,29:25,4,22:18
8,ARA Gent,20,9,3,8,31:34,-3,21:19
9,Daring Club,20,5,7,8,23:31,-8,17:23
10,Cercle Brugge,20,6,5,9,16:29,-13,17:23
11,Lierse SK,20,5,6,9,27:30,-3,16:24
12,St-Truidense VV,20,5,6,9,29:38,-9,16:24
13,KFC Turnhout,20,4,7,9,15:27,-12,15:25
14,Club Brugge,20,4,5,11,21:36,-15,13:27
15,Berchem Sport,20,4,4,12,16:35,-19,12:28
16,KV Mechelen,20,2,5,13,16:39,-23,9:31
1,RSC Anderlecht,21,15,5,1,58:16,42,35:7
2,Beringen FC,21,12,6,3,30:19,11,30:12
3,Beerschot AC,21,11,6,4,41:21,20,28:14
4,Standard Luik,21,11,5,5,45:23,22,27:15
5,Antwerp FC,21,9,7,5,30:26,4,25:17
6,RFC Luik,21,10,4,7,27:21,6,24:18
7,KFC Diest,21,10,4,7,31:26,5,24:18
8,ARA Gent,21,9,4,8,32:35,-3,22:20
9,St-Truidense VV,21,6,6,9,31:39,-8,18:24
10,Cercle Brugge,21,6,6,9,16:29,-13,18:24
11,Lierse SK,21,5,7,9,27:30,-3,17:25
12,Daring Club,21,5,7,9,24:33,-9,17:25
13,KFC Turnhout,21,5,7,9,18:27,-9,17:25
14,Club Brugge,21,4,5,12,21:39,-18,13:29
15,Berchem Sport,21,4,4,13,17:39,-22,12:30
16,KV Mechelen,21,2,5,14,16:41,-25,9:33
1,RSC Anderlecht,22,16,5,1,66:17,49,37:7
2,Beringen FC,22,12,7,3,31:20,11,31:13
3,Standard Luik,22,12,5,5,46:23,23,29:15
4,Beerschot AC,22,11,7,4,41:21,20,29:15
5,KFC Diest,22,11,4,7,35:26,9,26:18
6,Antwerp FC,22,9,8,5,30:26,4,26:18
7,RFC Luik,22,10,5,7,27:21,6,25:19
8,ARA Gent,22,10,4,8,33:35,-2,24:20
9,St-Truidense VV,22,6,7,9,31:39,-8,19:25
10,Cercle Brugge,22,6,6,10,16:33,-17,18:26
11,Lierse SK,22,5,7,10,27:32,-5,17:27
12,Daring Club,22,5,7,10,24:34,-10,17:27
13,KFC Turnhout,22,5,7,10,19:35,-16,17:27
14,Club Brugge,22,4,6,12,22:40,-18,14:30
15,Berchem Sport,22,5,4,13,19:39,-20,14:30
16,KV Mechelen,22,2,5,15,16:42,-26,9:35
1,RSC Anderlecht,23,16,6,1,69:20,49,38:8
2,Beringen FC,23,12,8,3,34:23,11,32:14
3,Standard Luik,23,12,6,5,46:23,23,30:16
4,Beerschot AC,23,11,8,4,42:22,20,30:16
5,KFC Diest,23,11,5,7,36:27,9,27:19
6,RFC Luik,23,10,6,7,28:22,6,26:20
7,Antwerp FC,23,9,8,6,30:27,3,26:20
8,ARA Gent,23,10,4,9,35:38,-3,24:22
9,Daring Club,23,6,7,10,29:37,-8,19:27
10,St-Truidense VV,23,6,7,10,31:41,-10,19:27
11,Cercle Brugge,23,6,7,10,16:33,-17,19:27
12,KFC Turnhout,23,5,8,10,20:36,-16,18:28
13,Lierse SK,23,5,7,11,30:37,-7,17:29
14,Club Brugge,23,5,6,12,23:40,-17,16:30
15,Berchem Sport,23,6,4,13,22:41,-19,16:30
16,KV Mechelen,23,3,5,15,18:42,-24,11:35
1,RSC Anderlecht,24,16,7,1,69:20,49,39:9
2,Beringen FC,24,13,8,3,39:23,16,34:14
3,Standard Luik,24,12,7,5,46:23,23,31:17
4,Beerschot AC,24,11,9,4,43:23,20,31:17
5,KFC Diest,24,12,5,7,38:28,10,29:19
6,RFC Luik,24,11,6,7,31:22,9,28:20
7,Antwerp FC,24,10,8,6,32:28,4,28:20
8,ARA Gent,24,10,4,10,35:40,-5,24:24
9,St-Truidense VV,24,6,8,10,32:42,-10,20:28
10,Lierse SK,24,6,7,11,32:37,-5,19:29
11,Daring Club,24,6,7,11,30:41,-11,19:29
12,Cercle Brugge,24,6,7,11,16:36,-20,19:29
13,Club Brugge,24,6,6,12,27:41,-14,18:30
14,KFC Turnhout,24,5,8,11,20:41,-21,18:30
15,Berchem Sport,24,6,4,14,23:43,-20,16:32
16,KV Mechelen,24,3,5,16,19:44,-25,11:37
1,RSC Anderlecht,25,17,7,1,70:20,50,41:9
2,Beringen FC,25,13,9,3,40:24,16,35:15
3,Standard Luik,25,13,7,5,47:23,24,33:17
4,Beerschot AC,25,11,10,4,43:23,20,32:18
5,KFC Diest,25,12,6,7,39:29,10,30:20
6,Antwerp FC,25,10,9,6,33:29,4,29:21
7,RFC Luik,25,11,6,8,31:24,7,28:22
8,ARA Gent,25,10,4,11,35:41,-6,24:26
9,Lierse SK,25,6,8,11,33:38,-5,20:30
10,St-Truidense VV,25,6,8,11,32:43,-11,20:30
11,KFC Turnhout,25,6,8,11,22:42,-20,20:30
12,Cercle Brugge,25,6,8,11,17:37,-20,20:30
13,Daring Club,25,6,7,12,31:43,-12,19:31
14,Club Brugge,25,6,7,12,28:42,-14,19:31
15,Berchem Sport,25,7,4,14,25:43,-18,18:32
16,KV Mechelen,25,3,6,16,19:44,-25,12:38
1,RSC Anderlecht,26,17,8,1,71:21,50,42:10
2,Beringen FC,26,14,9,3,43:24,19,37:15
3,Standard Luik,26,13,8,5,49:25,24,34:18
4,Beerschot AC,26,11,11,4,43:23,20,33:19
5,RFC Luik,26,12,6,8,33:25,8,30:22
6,KFC Diest,26,12,6,8,39:32,7,30:22
7,Antwerp FC,26,10,9,7,33:32,1,29:23
8,ARA Gent,26,10,5,11,35:41,-6,25:27
9,Lierse SK,26,7,8,11,36:38,-2,22:30
10,Cercle Brugge,26,7,8,11,19:37,-18,22:30
11,KFC Turnhout,26,6,9,11,24:44,-20,21:31
12,Daring Club,26,6,8,12,32:44,-12,20:32
13,St-Truidense VV,26,6,8,12,32:45,-13,20:32
14,Club Brugge,26,6,7,13,29:44,-15,19:33
15,Berchem Sport,26,7,5,14,25:43,-18,19:33
16,KV Mechelen,26,3,7,16,19:44,-25,13:39
1,RSC Anderlecht,27,18,8,1,73:21,52,44:10
2,Beringen FC,27,14,9,4,43:27,16,37:17
3,Standard Luik,27,14,8,5,52:25,27,36:18
4,Beerschot AC,27,11,12,4,44:24,20,34:20
5,KFC Diest,27,13,6,8,42:32,10,32:22
6,Antwerp FC,27,11,9,7,36:33,3,31:23
7,RFC Luik,27,12,6,9,33:27,6,30:24
8,ARA Gent,27,10,6,11,36:42,-6,26:28
