SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1970,25,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1970,25,Union SG,1,KLASSEMENT INCORRECT
1970,26,KFC Diest,1,KLASSEMENT INCORRECT
1970,26,Union SG,1,KLASSEMENT INCORRECT
1970,27,Antwerp FC,1,KLASSEMENT INCORRECT
1970,27,KFC Diest,1,KLASSEMENT INCORRECT
1970,27,KSV Waregem,1,KLASSEMENT INCORRECT
1970,27,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1970,27,RFC Luik,1,KLASSEMENT INCORRECT
1970,27,St-Truidense VV,1,KLASSEMENT INCORRECT
1970,28,KFC Diest,1,KLASSEMENT INCORRECT
1970,28,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1970,29,Antwerp FC,1,KLASSEMENT INCORRECT
1970,29,KFC Diest,1,KLASSEMENT INCORRECT
1970,29,KSV Waregem,1,KLASSEMENT INCORRECT
1970,29,St-Truidense VV,1,KLASSEMENT INCORRECT
1970,30,Antwerp FC,1,KLASSEMENT INCORRECT
1970,30,KFC Diest,1,KLASSEMENT INCORRECT
1970,30,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,4,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,4,RFC Luik,1,KLASSEMENT INCORRECT
1971,4,RRC Br�ssel,1,KLASSEMENT INCORRECT
1971,4,Union SG,1,KLASSEMENT INCORRECT
1971,5,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,5,RFC Luik,1,KLASSEMENT INCORRECT
1971,6,Lierse SK,1,KLASSEMENT INCORRECT
1971,6,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
1971,6,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1971,7,KFC Diest,1,KLASSEMENT INCORRECT
1971,7,KV Mechelen,1,KLASSEMENT INCORRECT
1971,7,Lierse SK,1,KLASSEMENT INCORRECT
1971,7,RFC Luik,1,KLASSEMENT INCORRECT
1971,8,KFC Diest,1,KLASSEMENT INCORRECT
1971,8,RFC Luik,1,KLASSEMENT INCORRECT
1971,9,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,9,KV Mechelen,1,KLASSEMENT INCORRECT
1971,9,Lierse SK,1,KLASSEMENT INCORRECT
1971,9,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1971,9,St-Truidense VV,1,KLASSEMENT INCORRECT
1971,9,Union SG,1,KLASSEMENT INCORRECT
1971,11,Lierse SK,1,KLASSEMENT INCORRECT
1971,11,RFC Luik,1,KLASSEMENT INCORRECT
1971,12,RFC Luik,1,KLASSEMENT INCORRECT
1971,12,St-Truidense VV,1,KLASSEMENT INCORRECT
1971,13,KV Mechelen,1,KLASSEMENT INCORRECT
1971,13,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,13,RFC Luik,1,KLASSEMENT INCORRECT
1971,13,Union SG,1,KLASSEMENT INCORRECT
1971,14,RFC Luik,1,KLASSEMENT INCORRECT
1971,14,St-Truidense VV,1,KLASSEMENT INCORRECT
1971,15,KSV Waregem,1,KLASSEMENT INCORRECT
1971,15,KV Mechelen,1,KLASSEMENT INCORRECT
1971,15,Lierse SK,1,KLASSEMENT INCORRECT
1971,15,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,15,RFC Luik,1,KLASSEMENT INCORRECT
1971,15,RRC Br�ssel,1,KLASSEMENT INCORRECT
1971,15,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1971,15,St-Truidense VV,1,KLASSEMENT INCORRECT
1971,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,16,KSV Waregem,1,KLASSEMENT INCORRECT
1971,16,KV Mechelen,1,KLASSEMENT INCORRECT
1971,16,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,16,RFC Luik,1,KLASSEMENT INCORRECT
1971,16,RRC Br�ssel,1,KLASSEMENT INCORRECT
1971,16,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1971,17,Antwerp FC,1,KLASSEMENT INCORRECT
1971,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,17,KSV Waregem,1,KLASSEMENT INCORRECT
1971,17,KV Mechelen,1,KLASSEMENT INCORRECT
1971,17,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,17,RFC Luik,1,KLASSEMENT INCORRECT
1971,17,RRC Br�ssel,1,KLASSEMENT INCORRECT
1971,17,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1971,17,St-Truidense VV,1,KLASSEMENT INCORRECT
1971,17,Union SG,1,KLASSEMENT INCORRECT
1971,18,Antwerp FC,1,KLASSEMENT INCORRECT
1971,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,18,KV Mechelen,1,KLASSEMENT INCORRECT
1971,18,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,18,RFC Luik,1,KLASSEMENT INCORRECT
1971,18,Union SG,1,KLASSEMENT INCORRECT
1971,19,Antwerp FC,1,KLASSEMENT INCORRECT
1971,19,Lierse SK,1,KLASSEMENT INCORRECT
1971,19,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,20,Antwerp FC,1,KLASSEMENT INCORRECT
1971,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,20,KV Mechelen,1,KLASSEMENT INCORRECT
1971,20,Lierse SK,1,KLASSEMENT INCORRECT
1971,21,Antwerp FC,1,KLASSEMENT INCORRECT
1971,21,Beerschot VAV,1,KLASSEMENT INCORRECT
1971,21,Lierse SK,1,KLASSEMENT INCORRECT
1971,21,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,21,RFC Luik,1,KLASSEMENT INCORRECT
1971,21,Union SG,1,KLASSEMENT INCORRECT
1971,22,Antwerp FC,1,KLASSEMENT INCORRECT
1971,22,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,22,KV Mechelen,1,KLASSEMENT INCORRECT
1971,22,Lierse SK,1,KLASSEMENT INCORRECT
1971,22,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1971,22,RFC Luik,1,KLASSEMENT INCORRECT
1971,22,Union SG,1,KLASSEMENT INCORRECT
1971,23,Antwerp FC,1,KLASSEMENT INCORRECT
1971,23,RFC Luik,1,KLASSEMENT INCORRECT
1971,24,Antwerp FC,1,KLASSEMENT INCORRECT
1971,24,KV Mechelen,1,KLASSEMENT INCORRECT
1971,24,RFC Luik,1,KLASSEMENT INCORRECT
1971,24,RRC Br�ssel,1,KLASSEMENT INCORRECT
1971,25,Beerschot VAV,1,KLASSEMENT INCORRECT
1971,25,RFC Luik,1,KLASSEMENT INCORRECT
1971,26,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,26,KV Mechelen,1,KLASSEMENT INCORRECT
1971,27,Beerschot VAV,1,KLASSEMENT INCORRECT
1971,27,Cercle Brugge,1,KLASSEMENT INCORRECT
1971,27,KV Mechelen,1,KLASSEMENT INCORRECT
1971,27,RFC Luik,1,KLASSEMENT INCORRECT
1971,29,RFC Luik,1,KLASSEMENT INCORRECT
1971,29,St-Truidense VV,1,KLASSEMENT INCORRECT
1972,2,Antwerp FC,1,KLASSEMENT INCORRECT
1972,2,Berchem Sport,1,KLASSEMENT INCORRECT
1972,4,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,4,KV Mechelen,1,KLASSEMENT INCORRECT
1972,6,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,6,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,7,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,7,Lierse SK,1,KLASSEMENT INCORRECT
1972,7,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1972,7,RFC Luik,1,KLASSEMENT INCORRECT
1972,7,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,8,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,8,Beringen FC,1,KLASSEMENT INCORRECT
1972,8,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,8,KV Mechelen,1,KLASSEMENT INCORRECT
1972,8,RFC Luik,1,KLASSEMENT INCORRECT
1972,8,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,8,Standard Luik,1,KLASSEMENT INCORRECT
1972,9,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,9,KV Mechelen,1,KLASSEMENT INCORRECT
1972,9,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,10,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,10,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,11,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,11,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,11,KV Mechelen,1,KLASSEMENT INCORRECT
1972,11,RFC Luik,1,KLASSEMENT INCORRECT
1972,11,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,11,Standard Luik,1,KLASSEMENT INCORRECT
1972,12,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,12,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,12,Standard Luik,1,KLASSEMENT INCORRECT
1972,13,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,13,Lierse SK,1,KLASSEMENT INCORRECT
1972,13,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,13,Standard Luik,1,KLASSEMENT INCORRECT
1972,15,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,15,RSC Anderlecht,1,KLASSEMENT INCORRECT
1972,17,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,17,RSC Anderlecht,1,KLASSEMENT INCORRECT
1972,18,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,18,Standard Luik,1,KLASSEMENT INCORRECT
1972,22,KFC Diest,1,KLASSEMENT INCORRECT
1972,22,RCC Schaerbeek,1,KLASSEMENT INCORRECT
1972,23,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,23,KV Mechelen,1,KLASSEMENT INCORRECT
1972,23,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,23,St-Truidense VV,1,KLASSEMENT INCORRECT
1972,23,Standard Luik,1,KLASSEMENT INCORRECT
1972,23,Union SG,1,KLASSEMENT INCORRECT
1972,24,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,24,Beringen FC,1,KLASSEMENT INCORRECT
1972,24,Cercle Brugge,1,KLASSEMENT INCORRECT
1972,24,KV Mechelen,1,KLASSEMENT INCORRECT
1972,25,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,25,KV Mechelen,1,KLASSEMENT INCORRECT
1972,25,RSC Anderlecht,1,KLASSEMENT INCORRECT
1972,26,Beringen FC,1,KLASSEMENT INCORRECT
1972,26,RFC Luik,1,KLASSEMENT INCORRECT
1972,28,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,28,RRC Br�ssel,1,KLASSEMENT INCORRECT
1972,29,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,29,KV Mechelen,1,KLASSEMENT INCORRECT
1972,30,Beerschot VAV,1,KLASSEMENT INCORRECT
1972,30,Berchem Sport,1,KLASSEMENT INCORRECT
1972,30,KV Mechelen,1,KLASSEMENT INCORRECT
1972,30,Lierse SK,1,KLASSEMENT INCORRECT
1973,2,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,2,Berchem Sport,1,KLASSEMENT INCORRECT
1973,2,KFC Diest,1,KLASSEMENT INCORRECT
1973,3,Berchem Sport,1,KLASSEMENT INCORRECT
1973,3,Lierse SK,1,KLASSEMENT INCORRECT
1973,3,RFC Luik,1,KLASSEMENT INCORRECT
1973,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
1973,4,Antwerp FC,1,KLASSEMENT INCORRECT
1973,4,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,4,Berchem Sport,1,KLASSEMENT INCORRECT
1973,4,KSV Waregem,1,KLASSEMENT INCORRECT
1973,4,Lierse SK,1,KLASSEMENT INCORRECT
1973,4,RFC Luik,1,KLASSEMENT INCORRECT
1973,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1973,4,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,5,Antwerp FC,1,KLASSEMENT INCORRECT
1973,5,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,5,Berchem Sport,1,KLASSEMENT INCORRECT
1973,5,Beringen FC,1,KLASSEMENT INCORRECT
1973,5,Club Brugge,1,KLASSEMENT INCORRECT
1973,5,KSV Waregem,1,KLASSEMENT INCORRECT
1973,5,Lierse SK,1,KLASSEMENT INCORRECT
1973,5,RFC Luik,1,KLASSEMENT INCORRECT
1973,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1973,5,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,5,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,6,Antwerp FC,1,KLASSEMENT INCORRECT
1973,6,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,6,Club Brugge,1,KLASSEMENT INCORRECT
1973,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
1973,6,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,6,Standard Luik,1,KLASSEMENT INCORRECT
1973,7,Antwerp FC,1,KLASSEMENT INCORRECT
1973,7,Berchem Sport,1,KLASSEMENT INCORRECT
1973,7,Beringen FC,1,KLASSEMENT INCORRECT
1973,7,KV Mechelen,1,KLASSEMENT INCORRECT
1973,7,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,7,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,8,Beringen FC,1,KLASSEMENT INCORRECT
1973,8,Club Brugge,1,KLASSEMENT INCORRECT
1973,8,KFC Diest,1,KLASSEMENT INCORRECT
1973,8,Lierse SK,1,KLASSEMENT INCORRECT
1973,8,RFC Luik,1,KLASSEMENT INCORRECT
1973,8,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,8,Standard Luik,1,KLASSEMENT INCORRECT
1973,9,KSV Waregem,1,KLASSEMENT INCORRECT
1973,9,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,10,Berchem Sport,1,KLASSEMENT INCORRECT
1973,10,Beringen FC,1,KLASSEMENT INCORRECT
1973,10,KFC Diest,1,KLASSEMENT INCORRECT
1973,10,KSV Waregem,1,KLASSEMENT INCORRECT
1973,10,KV Mechelen,1,KLASSEMENT INCORRECT
1973,10,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,11,Berchem Sport,1,KLASSEMENT INCORRECT
1973,11,Beringen FC,1,KLASSEMENT INCORRECT
1973,11,KSV Waregem,1,KLASSEMENT INCORRECT
1973,11,KV Mechelen,1,KLASSEMENT INCORRECT
1973,11,RFC Luik,1,KLASSEMENT INCORRECT
1973,11,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,11,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,11,Standard Luik,1,KLASSEMENT INCORRECT
1973,13,Antwerp FC,1,KLASSEMENT INCORRECT
1973,13,Berchem Sport,1,KLASSEMENT INCORRECT
1973,13,Beringen FC,1,KLASSEMENT INCORRECT
1973,13,RFC Luik,1,KLASSEMENT INCORRECT
1973,13,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,14,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,14,Berchem Sport,1,KLASSEMENT INCORRECT
1973,14,Beringen FC,1,KLASSEMENT INCORRECT
1973,14,Cercle Brugge,1,KLASSEMENT INCORRECT
1973,14,KFC Diest,1,KLASSEMENT INCORRECT
1973,14,RFC Luik,1,KLASSEMENT INCORRECT
1973,14,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,15,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,15,Berchem Sport,1,KLASSEMENT INCORRECT
1973,15,Beringen FC,1,KLASSEMENT INCORRECT
1973,15,Cercle Brugge,1,KLASSEMENT INCORRECT
1973,15,KFC Diest,1,KLASSEMENT INCORRECT
1973,15,RFC Luik,1,KLASSEMENT INCORRECT
1973,16,Beringen FC,1,KLASSEMENT INCORRECT
1973,16,KFC Diest,1,KLASSEMENT INCORRECT
1973,16,KV Mechelen,1,KLASSEMENT INCORRECT
1973,16,Standard Luik,1,KLASSEMENT INCORRECT
1973,17,Beringen FC,1,KLASSEMENT INCORRECT
1973,17,KFC Diest,1,KLASSEMENT INCORRECT
1973,17,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,17,Standard Luik,1,KLASSEMENT INCORRECT
1973,18,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,18,Berchem Sport,1,KLASSEMENT INCORRECT
1973,18,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,18,Standard Luik,1,KLASSEMENT INCORRECT
1973,19,Berchem Sport,1,KLASSEMENT INCORRECT
1973,19,Lierse SK,1,KLASSEMENT INCORRECT
1973,20,Berchem Sport,1,KLASSEMENT INCORRECT
1973,20,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,21,Beringen FC,1,KLASSEMENT INCORRECT
1973,21,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,22,Antwerp FC,1,KLASSEMENT INCORRECT
1973,22,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,22,KFC Diest,1,KLASSEMENT INCORRECT
1973,22,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,23,Antwerp FC,1,KLASSEMENT INCORRECT
1973,23,Cercle Brugge,1,KLASSEMENT INCORRECT
1973,23,KV Mechelen,1,KLASSEMENT INCORRECT
1973,23,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,23,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,24,Antwerp FC,1,KLASSEMENT INCORRECT
1973,24,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,25,Lierse SK,1,KLASSEMENT INCORRECT
1973,25,RFC Luik,1,KLASSEMENT INCORRECT
1973,25,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,25,Standard Luik,1,KLASSEMENT INCORRECT
1973,26,RFC Luik,1,KLASSEMENT INCORRECT
1973,26,Standard Luik,1,KLASSEMENT INCORRECT
1973,27,Antwerp FC,1,KLASSEMENT INCORRECT
1973,27,KFC Diest,1,KLASSEMENT INCORRECT
1973,27,KSV Waregem,1,KLASSEMENT INCORRECT
1973,27,Lierse SK,1,KLASSEMENT INCORRECT
1973,27,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,27,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1973,27,St-Truidense VV,1,KLASSEMENT INCORRECT
1973,28,Antwerp FC,1,KLASSEMENT INCORRECT
1973,28,Beringen FC,1,KLASSEMENT INCORRECT
1973,28,Lierse SK,1,KLASSEMENT INCORRECT
1973,28,RFC Luik,1,KLASSEMENT INCORRECT
1973,28,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,28,Standard Luik,1,KLASSEMENT INCORRECT
1973,29,Antwerp FC,1,KLASSEMENT INCORRECT
1973,29,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,29,Beringen FC,1,KLASSEMENT INCORRECT
1973,29,Lierse SK,1,KLASSEMENT INCORRECT
1973,29,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,30,Antwerp FC,1,KLASSEMENT INCORRECT
1973,30,Beerschot VAV,1,KLASSEMENT INCORRECT
1973,30,Berchem Sport,1,KLASSEMENT INCORRECT
1973,30,Beringen FC,1,KLASSEMENT INCORRECT
1973,30,KFC Diest,1,KLASSEMENT INCORRECT
1973,30,KSV Waregem,1,KLASSEMENT INCORRECT
1973,30,RWD Molenbeek,1,KLASSEMENT INCORRECT
1973,30,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,2,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,2,KV Mechelen,1,KLASSEMENT INCORRECT
1974,3,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,3,Berchem Sport,1,KLASSEMENT INCORRECT
1974,3,Beringen FC,1,KLASSEMENT INCORRECT
1974,3,KV Mechelen,1,KLASSEMENT INCORRECT
1974,3,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,3,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,4,Antwerp FC,1,KLASSEMENT INCORRECT
1974,4,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,4,Berchem Sport,1,KLASSEMENT INCORRECT
1974,4,Club Brugge,1,KLASSEMENT INCORRECT
1974,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,4,KSV Waregem,1,KLASSEMENT INCORRECT
1974,4,Lierse SK,1,KLASSEMENT INCORRECT
1974,4,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,4,RFC Luik,1,KLASSEMENT INCORRECT
1974,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1974,4,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,4,Standard Luik,1,KLASSEMENT INCORRECT
1974,5,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,5,Antwerp FC,1,KLASSEMENT INCORRECT
1974,5,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,5,Berchem Sport,1,KLASSEMENT INCORRECT
1974,5,Cercle Brugge,1,KLASSEMENT INCORRECT
1974,5,Club Brugge,1,KLASSEMENT INCORRECT
1974,5,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,5,KSV Waregem,1,KLASSEMENT INCORRECT
1974,5,KV Mechelen,1,KLASSEMENT INCORRECT
1974,5,Lierse SK,1,KLASSEMENT INCORRECT
1974,5,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,5,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1974,5,RWD Molenbeek,1,KLASSEMENT INCORRECT
1974,5,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,5,Standard Luik,1,KLASSEMENT INCORRECT
1974,6,Antwerp FC,1,KLASSEMENT INCORRECT
1974,6,Berchem Sport,1,KLASSEMENT INCORRECT
1974,6,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,6,KSV Waregem,1,KLASSEMENT INCORRECT
1974,6,KV Mechelen,1,KLASSEMENT INCORRECT
1974,6,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,6,RFC Luik,1,KLASSEMENT INCORRECT
1974,6,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,7,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,7,Berchem Sport,1,KLASSEMENT INCORRECT
1974,7,Beringen FC,1,KLASSEMENT INCORRECT
1974,7,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,7,KSV Waregem,1,KLASSEMENT INCORRECT
1974,7,KV Mechelen,1,KLASSEMENT INCORRECT
1974,7,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,7,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,7,RFC Luik,1,KLASSEMENT INCORRECT
1974,7,Standard Luik,1,KLASSEMENT INCORRECT
1974,8,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,8,Antwerp FC,1,KLASSEMENT INCORRECT
1974,8,Berchem Sport,1,KLASSEMENT INCORRECT
1974,8,Beringen FC,1,KLASSEMENT INCORRECT
1974,8,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,8,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,8,Standard Luik,1,KLASSEMENT INCORRECT
1974,9,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,9,Antwerp FC,1,KLASSEMENT INCORRECT
1974,9,Berchem Sport,1,KLASSEMENT INCORRECT
1974,9,Beringen FC,1,KLASSEMENT INCORRECT
1974,9,Club Brugge,1,KLASSEMENT INCORRECT
1974,9,KSV Waregem,1,KLASSEMENT INCORRECT
1974,9,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,9,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,9,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,10,Antwerp FC,1,KLASSEMENT INCORRECT
1974,10,Berchem Sport,1,KLASSEMENT INCORRECT
1974,10,Club Brugge,1,KLASSEMENT INCORRECT
1974,10,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,10,Lierse SK,1,KLASSEMENT INCORRECT
1974,10,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,11,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,11,Antwerp FC,1,KLASSEMENT INCORRECT
1974,11,Berchem Sport,1,KLASSEMENT INCORRECT
1974,11,Beringen FC,1,KLASSEMENT INCORRECT
1974,11,Club Brugge,1,KLASSEMENT INCORRECT
1974,11,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,11,KSV Waregem,1,KLASSEMENT INCORRECT
1974,11,KV Mechelen,1,KLASSEMENT INCORRECT
1974,11,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,11,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,11,Standard Luik,1,KLASSEMENT INCORRECT
1974,12,Berchem Sport,1,KLASSEMENT INCORRECT
1974,12,Beringen FC,1,KLASSEMENT INCORRECT
1974,12,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,12,KSV Waregem,1,KLASSEMENT INCORRECT
1974,12,Mont.-sur-Sambre,1,KLASSEMENT INCORRECT
1974,12,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,12,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,12,Standard Luik,1,KLASSEMENT INCORRECT
1974,13,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,13,Berchem Sport,1,KLASSEMENT INCORRECT
1974,13,Club Brugge,1,KLASSEMENT INCORRECT
1974,13,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,13,KSV Waregem,1,KLASSEMENT INCORRECT
1974,13,KV Mechelen,1,KLASSEMENT INCORRECT
1974,13,Lierse SK,1,KLASSEMENT INCORRECT
1974,13,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,13,RFC Luik,1,KLASSEMENT INCORRECT
1974,14,Antwerp FC,1,KLASSEMENT INCORRECT
1974,14,Beerschot VAV,1,KLASSEMENT INCORRECT
1974,14,Berchem Sport,1,KLASSEMENT INCORRECT
1974,14,Beringen FC,1,KLASSEMENT INCORRECT
1974,14,Club Brugge,1,KLASSEMENT INCORRECT
1974,14,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,14,KSV Waregem,1,KLASSEMENT INCORRECT
1974,14,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,15,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,15,Beringen FC,1,KLASSEMENT INCORRECT
1974,15,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,15,RFC Luik,1,KLASSEMENT INCORRECT
1974,16,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,16,Beringen FC,1,KLASSEMENT INCORRECT
1974,16,Club Brugge,1,KLASSEMENT INCORRECT
1974,16,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,16,KV Mechelen,1,KLASSEMENT INCORRECT
1974,16,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,16,RFC Luik,1,KLASSEMENT INCORRECT
1974,16,RSC Anderlecht,1,KLASSEMENT INCORRECT
1974,16,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1974,17,AS Oostende KM,1,KLASSEMENT INCORRECT
1974,17,Beringen FC,1,KLASSEMENT INCORRECT
1974,17,KSC Lokeren,1,KLASSEMENT INCORRECT
1974,17,KV Mechelen,1,KLASSEMENT INCORRECT
1974,17,Lierse SK,1,KLASSEMENT INCORRECT
1974,17,R Charleroi SC,1,KLASSEMENT INCORRECT
1974,17,RFC Luik,1,KLASSEMENT INCORRECT
1974,18,AS Oostende KM,1,KLASSEMENT INCORRECT
