Seizoen,Speeldag,Roepnaam,AantalFouten,FoutType
1977,23,KRC Genk,1,AantalGespeeldCorrect
1977,23,KSC Lokeren,1,AantalGespeeldCorrect
1977,23,KSK Beveren,1,AantalGespeeldCorrect
1977,23,KSV Waregem,1,AantalGespeeldCorrect
1977,23,KV Kortrijk,1,AantalGespeeldCorrect
1977,23,La Louviere,1,AantalGespeeldCorrect
1977,23,Lierse SK,1,AantalGespeeldCorrect
1977,23,R Charleroi SC,1,AantalGespeeldCorrect
1977,23,RFC Luik,1,AantalGespeeldCorrect
1977,23,RSC Anderlecht,1,AantalGespeeldCorrect
1977,23,RWD Molenbeek,1,AantalGespeeldCorrect
1977,23,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,23,Standard Luik,1,AantalGespeeldCorrect
1977,24,Beerschot,1,AantalGespeeldCorrect
1977,24,Beringen FC,1,AantalGespeeldCorrect
1977,24,Boom FC,1,AantalGespeeldCorrect
1977,24,Cercle Brugge,1,AantalGespeeldCorrect
1977,24,Club Brugge,1,AantalGespeeldCorrect
1977,24,KRC Genk,1,AantalGespeeldCorrect
1977,24,KSC Lokeren,1,AantalGespeeldCorrect
1977,24,KSK Beveren,1,AantalGespeeldCorrect
1977,24,KSV Waregem,1,AantalGespeeldCorrect
1977,24,KV Kortrijk,1,AantalGespeeldCorrect
1977,24,La Louviere,1,AantalGespeeldCorrect
1977,24,Lierse SK,1,AantalGespeeldCorrect
1977,24,R Charleroi SC,1,AantalGespeeldCorrect
1977,24,RFC Luik,1,AantalGespeeldCorrect
1977,24,RSC Anderlecht,1,AantalGespeeldCorrect
1977,24,RWD Molenbeek,1,AantalGespeeldCorrect
1977,24,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,24,Standard Luik,1,AantalGespeeldCorrect
1977,25,Beerschot,1,AantalGespeeldCorrect
1977,25,Beringen FC,1,AantalGespeeldCorrect
1977,25,Boom FC,1,AantalGespeeldCorrect
1977,25,Cercle Brugge,1,AantalGespeeldCorrect
1977,25,Club Brugge,1,AantalGespeeldCorrect
1977,25,KRC Genk,1,AantalGespeeldCorrect
1977,25,KSC Lokeren,1,AantalGespeeldCorrect
1977,25,KSK Beveren,1,AantalGespeeldCorrect
1977,25,KSV Waregem,1,AantalGespeeldCorrect
1977,25,KV Kortrijk,1,AantalGespeeldCorrect
1977,25,La Louviere,1,AantalGespeeldCorrect
1977,25,Lierse SK,1,AantalGespeeldCorrect
1977,25,R Charleroi SC,1,AantalGespeeldCorrect
1977,25,RFC Luik,1,AantalGespeeldCorrect
1977,25,RSC Anderlecht,1,AantalGespeeldCorrect
1977,25,RWD Molenbeek,1,AantalGespeeldCorrect
1977,25,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,25,Standard Luik,1,AantalGespeeldCorrect
1977,26,Beerschot,1,AantalGespeeldCorrect
1977,26,Beringen FC,1,AantalGespeeldCorrect
1977,26,Boom FC,1,AantalGespeeldCorrect
1977,26,Cercle Brugge,1,AantalGespeeldCorrect
1977,26,Club Brugge,1,AantalGespeeldCorrect
1977,26,KRC Genk,1,AantalGespeeldCorrect
1977,26,KSC Lokeren,1,AantalGespeeldCorrect
1977,26,KSK Beveren,1,AantalGespeeldCorrect
1977,26,KSV Waregem,1,AantalGespeeldCorrect
1977,26,KV Kortrijk,1,AantalGespeeldCorrect
1977,26,La Louviere,1,AantalGespeeldCorrect
1977,26,Lierse SK,1,AantalGespeeldCorrect
1977,26,R Charleroi SC,1,AantalGespeeldCorrect
1977,26,RFC Luik,1,AantalGespeeldCorrect
1977,26,RSC Anderlecht,1,AantalGespeeldCorrect
1977,26,RWD Molenbeek,1,AantalGespeeldCorrect
1977,26,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,26,Standard Luik,1,AantalGespeeldCorrect
1977,27,Beerschot,1,AantalGespeeldCorrect
1977,27,Beringen FC,1,AantalGespeeldCorrect
1977,27,Boom FC,1,AantalGespeeldCorrect
1977,27,Cercle Brugge,1,AantalGespeeldCorrect
1977,27,Club Brugge,1,AantalGespeeldCorrect
1977,27,KRC Genk,1,AantalGespeeldCorrect
1977,27,KSC Lokeren,1,AantalGespeeldCorrect
1977,27,KSK Beveren,1,AantalGespeeldCorrect
1977,27,KSV Waregem,1,AantalGespeeldCorrect
1977,27,KV Kortrijk,1,AantalGespeeldCorrect
1977,27,La Louviere,1,AantalGespeeldCorrect
1977,27,Lierse SK,1,AantalGespeeldCorrect
1977,27,R Charleroi SC,1,AantalGespeeldCorrect
1977,27,RFC Luik,1,AantalGespeeldCorrect
1977,27,RSC Anderlecht,1,AantalGespeeldCorrect
1977,27,RWD Molenbeek,1,AantalGespeeldCorrect
1977,27,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,27,Standard Luik,1,AantalGespeeldCorrect
1977,28,Beerschot,1,AantalGespeeldCorrect
1977,28,Beringen FC,1,AantalGespeeldCorrect
1977,28,Boom FC,1,AantalGespeeldCorrect
1977,28,Cercle Brugge,1,AantalGespeeldCorrect
1977,28,Club Brugge,1,AantalGespeeldCorrect
1977,28,KRC Genk,1,AantalGespeeldCorrect
1977,28,KSC Lokeren,1,AantalGespeeldCorrect
1977,28,KSK Beveren,1,AantalGespeeldCorrect
1977,28,KSV Waregem,1,AantalGespeeldCorrect
1977,28,KV Kortrijk,1,AantalGespeeldCorrect
1977,28,La Louviere,1,AantalGespeeldCorrect
1977,28,Lierse SK,1,AantalGespeeldCorrect
1977,28,R Charleroi SC,1,AantalGespeeldCorrect
1977,28,RFC Luik,1,AantalGespeeldCorrect
1977,28,RSC Anderlecht,1,AantalGespeeldCorrect
1977,28,RWD Molenbeek,1,AantalGespeeldCorrect
1977,28,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,28,Standard Luik,1,AantalGespeeldCorrect
1977,29,Beerschot,1,AantalGespeeldCorrect
1977,29,Beringen FC,1,AantalGespeeldCorrect
1977,29,Boom FC,1,AantalGespeeldCorrect
1977,29,Cercle Brugge,1,AantalGespeeldCorrect
1977,29,Club Brugge,1,AantalGespeeldCorrect
1977,29,KRC Genk,1,AantalGespeeldCorrect
1977,29,KSC Lokeren,1,AantalGespeeldCorrect
1977,29,KSK Beveren,1,AantalGespeeldCorrect
1977,29,KSV Waregem,1,AantalGespeeldCorrect
1977,29,KV Kortrijk,1,AantalGespeeldCorrect
1977,29,La Louviere,1,AantalGespeeldCorrect
1977,29,Lierse SK,1,AantalGespeeldCorrect
1977,29,R Charleroi SC,1,AantalGespeeldCorrect
1977,29,RFC Luik,1,AantalGespeeldCorrect
1977,29,RSC Anderlecht,1,AantalGespeeldCorrect
1977,29,RWD Molenbeek,1,AantalGespeeldCorrect
1977,29,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,29,Standard Luik,1,AantalGespeeldCorrect
1977,3,Beerschot,1,AantalGespeeldCorrect
1977,3,Beringen FC,1,AantalGespeeldCorrect
1977,3,Boom FC,1,AantalGespeeldCorrect
1977,3,Cercle Brugge,1,AantalGespeeldCorrect
1977,3,Club Brugge,1,AantalGespeeldCorrect
1977,3,KRC Genk,1,AantalGespeeldCorrect
1977,3,KSC Lokeren,1,AantalGespeeldCorrect
1977,3,KSK Beveren,1,AantalGespeeldCorrect
1977,3,KSV Waregem,1,AantalGespeeldCorrect
1977,3,KV Kortrijk,1,AantalGespeeldCorrect
1977,3,La Louviere,1,AantalGespeeldCorrect
1977,3,Lierse SK,1,AantalGespeeldCorrect
1977,3,R Charleroi SC,1,AantalGespeeldCorrect
1977,3,RFC Luik,1,AantalGespeeldCorrect
1977,3,RSC Anderlecht,1,AantalGespeeldCorrect
1977,3,RWD Molenbeek,1,AantalGespeeldCorrect
1977,3,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,3,Standard Luik,1,AantalGespeeldCorrect
1977,30,Beerschot,1,AantalGespeeldCorrect
1977,30,Beringen FC,1,AantalGespeeldCorrect
1977,30,Boom FC,1,AantalGespeeldCorrect
1977,30,Cercle Brugge,1,AantalGespeeldCorrect
1977,30,Club Brugge,1,AantalGespeeldCorrect
1977,30,KRC Genk,1,AantalGespeeldCorrect
1977,30,KSC Lokeren,1,AantalGespeeldCorrect
1977,30,KSK Beveren,1,AantalGespeeldCorrect
1977,30,KSV Waregem,1,AantalGespeeldCorrect
1977,30,KV Kortrijk,1,AantalGespeeldCorrect
1977,30,La Louviere,1,AantalGespeeldCorrect
1977,30,Lierse SK,1,AantalGespeeldCorrect
1977,30,R Charleroi SC,1,AantalGespeeldCorrect
1977,30,RFC Luik,1,AantalGespeeldCorrect
1977,30,RSC Anderlecht,1,AantalGespeeldCorrect
1977,30,RWD Molenbeek,1,AantalGespeeldCorrect
1977,30,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,30,Standard Luik,1,AantalGespeeldCorrect
1977,31,Beerschot,1,AantalGespeeldCorrect
1977,31,Beringen FC,1,AantalGespeeldCorrect
1977,31,Boom FC,1,AantalGespeeldCorrect
1977,31,Cercle Brugge,1,AantalGespeeldCorrect
1977,31,Club Brugge,1,AantalGespeeldCorrect
1977,31,KRC Genk,1,AantalGespeeldCorrect
1977,31,KSC Lokeren,1,AantalGespeeldCorrect
1977,31,KSK Beveren,1,AantalGespeeldCorrect
1977,31,KSV Waregem,1,AantalGespeeldCorrect
1977,31,KV Kortrijk,1,AantalGespeeldCorrect
1977,31,La Louviere,1,AantalGespeeldCorrect
1977,31,Lierse SK,1,AantalGespeeldCorrect
1977,31,R Charleroi SC,1,AantalGespeeldCorrect
1977,31,RFC Luik,1,AantalGespeeldCorrect
1977,31,RSC Anderlecht,1,AantalGespeeldCorrect
1977,31,RWD Molenbeek,1,AantalGespeeldCorrect
1977,31,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,31,Standard Luik,1,AantalGespeeldCorrect
1977,32,Beerschot,1,AantalGespeeldCorrect
1977,32,Beringen FC,1,AantalGespeeldCorrect
1977,32,Boom FC,1,AantalGespeeldCorrect
1977,32,Cercle Brugge,1,AantalGespeeldCorrect
1977,32,Club Brugge,1,AantalGespeeldCorrect
1977,32,KRC Genk,1,AantalGespeeldCorrect
1977,32,KSC Lokeren,1,AantalGespeeldCorrect
1977,32,KSK Beveren,1,AantalGespeeldCorrect
1977,32,KSV Waregem,1,AantalGespeeldCorrect
1977,32,KV Kortrijk,1,AantalGespeeldCorrect
1977,32,La Louviere,1,AantalGespeeldCorrect
1977,32,Lierse SK,1,AantalGespeeldCorrect
1977,32,R Charleroi SC,1,AantalGespeeldCorrect
1977,32,RFC Luik,1,AantalGespeeldCorrect
1977,32,RSC Anderlecht,1,AantalGespeeldCorrect
1977,32,RWD Molenbeek,1,AantalGespeeldCorrect
1977,32,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,32,Standard Luik,1,AantalGespeeldCorrect
1977,33,Beerschot,1,AantalGespeeldCorrect
1977,33,Beringen FC,1,AantalGespeeldCorrect
1977,33,Boom FC,1,AantalGespeeldCorrect
1977,33,Cercle Brugge,1,AantalGespeeldCorrect
1977,33,Club Brugge,1,AantalGespeeldCorrect
1977,33,KRC Genk,1,AantalGespeeldCorrect
1977,33,KSC Lokeren,1,AantalGespeeldCorrect
1977,33,KSK Beveren,1,AantalGespeeldCorrect
1977,33,KSV Waregem,1,AantalGespeeldCorrect
1977,33,KV Kortrijk,1,AantalGespeeldCorrect
1977,33,La Louviere,1,AantalGespeeldCorrect
1977,33,Lierse SK,1,AantalGespeeldCorrect
1977,33,R Charleroi SC,1,AantalGespeeldCorrect
1977,33,RFC Luik,1,AantalGespeeldCorrect
1977,33,RSC Anderlecht,1,AantalGespeeldCorrect
1977,33,RWD Molenbeek,1,AantalGespeeldCorrect
1977,33,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,33,Standard Luik,1,AantalGespeeldCorrect
1977,34,Beerschot,1,AantalGespeeldCorrect
1977,34,Beringen FC,1,AantalGespeeldCorrect
1977,34,Boom FC,1,AantalGespeeldCorrect
1977,34,Cercle Brugge,1,AantalGespeeldCorrect
1977,34,Club Brugge,1,AantalGespeeldCorrect
1977,34,KRC Genk,1,AantalGespeeldCorrect
1977,34,KSC Lokeren,1,AantalGespeeldCorrect
1977,34,KSK Beveren,1,AantalGespeeldCorrect
1977,34,KSV Waregem,1,AantalGespeeldCorrect
1977,34,KV Kortrijk,1,AantalGespeeldCorrect
1977,34,La Louviere,1,AantalGespeeldCorrect
1977,34,Lierse SK,1,AantalGespeeldCorrect
1977,34,R Charleroi SC,1,AantalGespeeldCorrect
1977,34,RFC Luik,1,AantalGespeeldCorrect
1977,34,RSC Anderlecht,1,AantalGespeeldCorrect
1977,34,RWD Molenbeek,1,AantalGespeeldCorrect
1977,34,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,34,Standard Luik,1,AantalGespeeldCorrect
1977,4,Beerschot,1,AantalGespeeldCorrect
1977,4,Beringen FC,1,AantalGespeeldCorrect
1977,4,Boom FC,1,AantalGespeeldCorrect
1977,4,Cercle Brugge,1,AantalGespeeldCorrect
1977,4,Club Brugge,1,AantalGespeeldCorrect
1977,4,KRC Genk,1,AantalGespeeldCorrect
1977,4,KSC Lokeren,1,AantalGespeeldCorrect
1977,4,KSK Beveren,1,AantalGespeeldCorrect
1977,4,KSV Waregem,1,AantalGespeeldCorrect
1977,4,KV Kortrijk,1,AantalGespeeldCorrect
1977,4,La Louviere,1,AantalGespeeldCorrect
1977,4,Lierse SK,1,AantalGespeeldCorrect
1977,4,R Charleroi SC,1,AantalGespeeldCorrect
1977,4,RFC Luik,1,AantalGespeeldCorrect
1977,4,RSC Anderlecht,1,AantalGespeeldCorrect
1977,4,RWD Molenbeek,1,AantalGespeeldCorrect
1977,4,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,4,Standard Luik,1,AantalGespeeldCorrect
1977,5,Beerschot,1,AantalGespeeldCorrect
1977,5,Beringen FC,1,AantalGespeeldCorrect
1977,5,Boom FC,1,AantalGespeeldCorrect
1977,5,Cercle Brugge,1,AantalGespeeldCorrect
1977,5,Club Brugge,1,AantalGespeeldCorrect
1977,5,KRC Genk,1,AantalGespeeldCorrect
1977,5,KSC Lokeren,1,AantalGespeeldCorrect
1977,5,KSK Beveren,1,AantalGespeeldCorrect
1977,5,KSV Waregem,1,AantalGespeeldCorrect
1977,5,KV Kortrijk,1,AantalGespeeldCorrect
1977,5,La Louviere,1,AantalGespeeldCorrect
1977,5,Lierse SK,1,AantalGespeeldCorrect
1977,5,R Charleroi SC,1,AantalGespeeldCorrect
1977,5,RFC Luik,1,AantalGespeeldCorrect
1977,5,RSC Anderlecht,1,AantalGespeeldCorrect
1977,5,RWD Molenbeek,1,AantalGespeeldCorrect
1977,5,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,5,Standard Luik,1,AantalGespeeldCorrect
1977,6,Beerschot,1,AantalGespeeldCorrect
1977,6,Beringen FC,1,AantalGespeeldCorrect
1977,6,Boom FC,1,AantalGespeeldCorrect
1977,6,Cercle Brugge,1,AantalGespeeldCorrect
1977,6,Club Brugge,1,AantalGespeeldCorrect
1977,6,KRC Genk,1,AantalGespeeldCorrect
1977,6,KSC Lokeren,1,AantalGespeeldCorrect
1977,6,KSK Beveren,1,AantalGespeeldCorrect
1977,6,KSV Waregem,1,AantalGespeeldCorrect
1977,6,KV Kortrijk,1,AantalGespeeldCorrect
1977,6,La Louviere,1,AantalGespeeldCorrect
1977,6,Lierse SK,1,AantalGespeeldCorrect
1977,6,R Charleroi SC,1,AantalGespeeldCorrect
1977,6,RFC Luik,1,AantalGespeeldCorrect
1977,6,RSC Anderlecht,1,AantalGespeeldCorrect
1977,6,RWD Molenbeek,1,AantalGespeeldCorrect
1977,6,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,6,Standard Luik,1,AantalGespeeldCorrect
1977,7,Beerschot,1,AantalGespeeldCorrect
1977,7,Beringen FC,1,AantalGespeeldCorrect
1977,7,Boom FC,1,AantalGespeeldCorrect
1977,7,Cercle Brugge,1,AantalGespeeldCorrect
1977,7,Club Brugge,1,AantalGespeeldCorrect
1977,7,KRC Genk,1,AantalGespeeldCorrect
1977,7,KSC Lokeren,1,AantalGespeeldCorrect
1977,7,KSK Beveren,1,AantalGespeeldCorrect
1977,7,KSV Waregem,1,AantalGespeeldCorrect
1977,7,KV Kortrijk,1,AantalGespeeldCorrect
1977,7,La Louviere,1,AantalGespeeldCorrect
1977,7,Lierse SK,1,AantalGespeeldCorrect
1977,7,R Charleroi SC,1,AantalGespeeldCorrect
1977,7,RFC Luik,1,AantalGespeeldCorrect
1977,7,RSC Anderlecht,1,AantalGespeeldCorrect
1977,7,RWD Molenbeek,1,AantalGespeeldCorrect
1977,7,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,7,Standard Luik,1,AantalGespeeldCorrect
1977,8,Beerschot,1,AantalGespeeldCorrect
1977,8,Beringen FC,1,AantalGespeeldCorrect
1977,8,Boom FC,1,AantalGespeeldCorrect
1977,8,Cercle Brugge,1,AantalGespeeldCorrect
1977,8,Club Brugge,1,AantalGespeeldCorrect
1977,8,KRC Genk,1,AantalGespeeldCorrect
1977,8,KSC Lokeren,1,AantalGespeeldCorrect
1977,8,KSK Beveren,1,AantalGespeeldCorrect
1977,8,KSV Waregem,1,AantalGespeeldCorrect
1977,8,KV Kortrijk,1,AantalGespeeldCorrect
1977,8,La Louviere,1,AantalGespeeldCorrect
1977,8,Lierse SK,1,AantalGespeeldCorrect
1977,8,R Charleroi SC,1,AantalGespeeldCorrect
1977,8,RFC Luik,1,AantalGespeeldCorrect
1977,8,RSC Anderlecht,1,AantalGespeeldCorrect
1977,8,RWD Molenbeek,1,AantalGespeeldCorrect
1977,8,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,8,Standard Luik,1,AantalGespeeldCorrect
1977,9,Beerschot,1,AantalGespeeldCorrect
1977,9,Beringen FC,1,AantalGespeeldCorrect
1977,9,Boom FC,1,AantalGespeeldCorrect
1977,9,Cercle Brugge,1,AantalGespeeldCorrect
1977,9,Club Brugge,1,AantalGespeeldCorrect
1977,9,KRC Genk,1,AantalGespeeldCorrect
1977,9,KSC Lokeren,1,AantalGespeeldCorrect
1977,9,KSK Beveren,1,AantalGespeeldCorrect
1977,9,KSV Waregem,1,AantalGespeeldCorrect
1977,9,KV Kortrijk,1,AantalGespeeldCorrect
1977,9,La Louviere,1,AantalGespeeldCorrect
1977,9,Lierse SK,1,AantalGespeeldCorrect
1977,9,R Charleroi SC,1,AantalGespeeldCorrect
1977,9,RFC Luik,1,AantalGespeeldCorrect
1977,9,RSC Anderlecht,1,AantalGespeeldCorrect
1977,9,RWD Molenbeek,1,AantalGespeeldCorrect
1977,9,Royal Antwerp FC,1,AantalGespeeldCorrect
1977,9,Standard Luik,1,AantalGespeeldCorrect
1978,1,Beerschot,1,AantalGespeeldCorrect
1978,1,Berchem Sport,1,AantalGespeeldCorrect
1978,1,Beringen FC,1,AantalGespeeldCorrect
1978,1,Club Brugge,1,AantalGespeeldCorrect
1978,1,KRC Genk,1,AantalGespeeldCorrect
1978,1,KSC Lokeren,1,AantalGespeeldCorrect
1978,1,KSK Beveren,1,AantalGespeeldCorrect
1978,1,KSV Waregem,1,AantalGespeeldCorrect
1978,1,KV Kortrijk,1,AantalGespeeldCorrect
1978,1,La Louviere,1,AantalGespeeldCorrect
1978,1,Lierse SK,1,AantalGespeeldCorrect
1978,1,R Charleroi SC,1,AantalGespeeldCorrect
1978,1,RFC Luik,1,AantalGespeeldCorrect
1978,1,RSC Anderlecht,1,AantalGespeeldCorrect
1978,1,RWD Molenbeek,1,AantalGespeeldCorrect
1978,1,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,1,Standard Luik,1,AantalGespeeldCorrect
1978,1,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,10,Beerschot,1,AantalGespeeldCorrect
1978,10,Berchem Sport,1,AantalGespeeldCorrect
1978,10,Beringen FC,1,AantalGespeeldCorrect
1978,10,Club Brugge,1,AantalGespeeldCorrect
1978,10,KRC Genk,1,AantalGespeeldCorrect
1978,10,KSC Lokeren,1,AantalGespeeldCorrect
1978,10,KSK Beveren,1,AantalGespeeldCorrect
1978,10,KSV Waregem,1,AantalGespeeldCorrect
1978,10,KV Kortrijk,1,AantalGespeeldCorrect
1978,10,La Louviere,1,AantalGespeeldCorrect
1978,10,Lierse SK,1,AantalGespeeldCorrect
1978,10,R Charleroi SC,1,AantalGespeeldCorrect
1978,10,RFC Luik,1,AantalGespeeldCorrect
1978,10,RSC Anderlecht,1,AantalGespeeldCorrect
1978,10,RWD Molenbeek,1,AantalGespeeldCorrect
1978,10,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,10,Standard Luik,1,AantalGespeeldCorrect
1978,10,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,11,Beerschot,1,AantalGespeeldCorrect
1978,11,Berchem Sport,1,AantalGespeeldCorrect
1978,11,Beringen FC,1,AantalGespeeldCorrect
1978,11,Club Brugge,1,AantalGespeeldCorrect
1978,11,KRC Genk,1,AantalGespeeldCorrect
1978,11,KSC Lokeren,1,AantalGespeeldCorrect
1978,11,KSK Beveren,1,AantalGespeeldCorrect
1978,11,KSV Waregem,1,AantalGespeeldCorrect
1978,11,KV Kortrijk,1,AantalGespeeldCorrect
1978,11,La Louviere,1,AantalGespeeldCorrect
1978,11,Lierse SK,1,AantalGespeeldCorrect
1978,11,R Charleroi SC,1,AantalGespeeldCorrect
1978,11,RFC Luik,1,AantalGespeeldCorrect
1978,11,RSC Anderlecht,1,AantalGespeeldCorrect
1978,11,RWD Molenbeek,1,AantalGespeeldCorrect
1978,11,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,11,Standard Luik,1,AantalGespeeldCorrect
1978,11,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,12,Beerschot,1,AantalGespeeldCorrect
1978,12,Berchem Sport,1,AantalGespeeldCorrect
1978,12,Beringen FC,1,AantalGespeeldCorrect
1978,12,Club Brugge,1,AantalGespeeldCorrect
1978,12,KRC Genk,1,AantalGespeeldCorrect
1978,12,KSC Lokeren,1,AantalGespeeldCorrect
1978,12,KSK Beveren,1,AantalGespeeldCorrect
1978,12,KSV Waregem,1,AantalGespeeldCorrect
1978,12,KV Kortrijk,1,AantalGespeeldCorrect
1978,12,La Louviere,1,AantalGespeeldCorrect
1978,12,Lierse SK,1,AantalGespeeldCorrect
1978,12,R Charleroi SC,1,AantalGespeeldCorrect
1978,12,RFC Luik,1,AantalGespeeldCorrect
1978,12,RSC Anderlecht,1,AantalGespeeldCorrect
1978,12,RWD Molenbeek,1,AantalGespeeldCorrect
1978,12,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,12,Standard Luik,1,AantalGespeeldCorrect
1978,12,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,13,Beerschot,1,AantalGespeeldCorrect
1978,13,Berchem Sport,1,AantalGespeeldCorrect
1978,13,Beringen FC,1,AantalGespeeldCorrect
1978,13,Club Brugge,1,AantalGespeeldCorrect
1978,13,KRC Genk,1,AantalGespeeldCorrect
1978,13,KSC Lokeren,1,AantalGespeeldCorrect
1978,13,KSK Beveren,1,AantalGespeeldCorrect
1978,13,KSV Waregem,1,AantalGespeeldCorrect
1978,13,KV Kortrijk,1,AantalGespeeldCorrect
1978,13,La Louviere,1,AantalGespeeldCorrect
1978,13,Lierse SK,1,AantalGespeeldCorrect
1978,13,R Charleroi SC,1,AantalGespeeldCorrect
1978,13,RFC Luik,1,AantalGespeeldCorrect
1978,13,RSC Anderlecht,1,AantalGespeeldCorrect
1978,13,RWD Molenbeek,1,AantalGespeeldCorrect
1978,13,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,13,Standard Luik,1,AantalGespeeldCorrect
1978,13,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,14,Beerschot,1,AantalGespeeldCorrect
1978,14,Berchem Sport,1,AantalGespeeldCorrect
1978,14,Beringen FC,1,AantalGespeeldCorrect
1978,14,Club Brugge,1,AantalGespeeldCorrect
1978,14,KRC Genk,1,AantalGespeeldCorrect
1978,14,KSC Lokeren,1,AantalGespeeldCorrect
1978,14,KSK Beveren,1,AantalGespeeldCorrect
1978,14,KSV Waregem,1,AantalGespeeldCorrect
1978,14,KV Kortrijk,1,AantalGespeeldCorrect
1978,14,La Louviere,1,AantalGespeeldCorrect
1978,14,Lierse SK,1,AantalGespeeldCorrect
1978,14,R Charleroi SC,1,AantalGespeeldCorrect
1978,14,RFC Luik,1,AantalGespeeldCorrect
1978,14,RSC Anderlecht,1,AantalGespeeldCorrect
1978,14,RWD Molenbeek,1,AantalGespeeldCorrect
1978,14,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,14,Standard Luik,1,AantalGespeeldCorrect
1978,14,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,15,Beerschot,1,AantalGespeeldCorrect
1978,15,Berchem Sport,1,AantalGespeeldCorrect
1978,15,Beringen FC,1,AantalGespeeldCorrect
1978,15,Club Brugge,1,AantalGespeeldCorrect
1978,15,KRC Genk,1,AantalGespeeldCorrect
1978,15,KSC Lokeren,1,AantalGespeeldCorrect
1978,15,KSK Beveren,1,AantalGespeeldCorrect
1978,15,KSV Waregem,1,AantalGespeeldCorrect
1978,15,KV Kortrijk,1,AantalGespeeldCorrect
1978,15,La Louviere,1,AantalGespeeldCorrect
1978,15,Lierse SK,1,AantalGespeeldCorrect
1978,15,R Charleroi SC,1,AantalGespeeldCorrect
1978,15,RFC Luik,1,AantalGespeeldCorrect
1978,15,RSC Anderlecht,1,AantalGespeeldCorrect
1978,15,RWD Molenbeek,1,AantalGespeeldCorrect
1978,15,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,15,Standard Luik,1,AantalGespeeldCorrect
1978,15,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,16,Beerschot,1,AantalGespeeldCorrect
1978,16,Berchem Sport,1,AantalGespeeldCorrect
1978,16,Beringen FC,1,AantalGespeeldCorrect
1978,16,Club Brugge,1,AantalGespeeldCorrect
1978,16,KRC Genk,1,AantalGespeeldCorrect
1978,16,KSC Lokeren,1,AantalGespeeldCorrect
1978,16,KSK Beveren,1,AantalGespeeldCorrect
1978,16,KSV Waregem,1,AantalGespeeldCorrect
1978,16,KV Kortrijk,1,AantalGespeeldCorrect
1978,16,La Louviere,1,AantalGespeeldCorrect
1978,16,Lierse SK,1,AantalGespeeldCorrect
1978,16,R Charleroi SC,1,AantalGespeeldCorrect
1978,16,RFC Luik,1,AantalGespeeldCorrect
1978,16,RSC Anderlecht,1,AantalGespeeldCorrect
1978,16,RWD Molenbeek,1,AantalGespeeldCorrect
1978,16,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,16,Standard Luik,1,AantalGespeeldCorrect
1978,16,Waterschei SV Thor,1,AantalGespeeldCorrect
1978,17,Beerschot,1,AantalGespeeldCorrect
1978,17,Berchem Sport,1,AantalGespeeldCorrect
1978,17,Beringen FC,1,AantalGespeeldCorrect
1978,17,Club Brugge,1,AantalGespeeldCorrect
1978,17,KRC Genk,1,AantalGespeeldCorrect
1978,17,KSC Lokeren,1,AantalGespeeldCorrect
1978,17,KSK Beveren,1,AantalGespeeldCorrect
1978,17,KSV Waregem,1,AantalGespeeldCorrect
1978,17,KV Kortrijk,1,AantalGespeeldCorrect
1978,17,La Louviere,1,AantalGespeeldCorrect
1978,17,Lierse SK,1,AantalGespeeldCorrect
1978,17,R Charleroi SC,1,AantalGespeeldCorrect
1978,17,RFC Luik,1,AantalGespeeldCorrect
1978,17,RSC Anderlecht,1,AantalGespeeldCorrect
1978,17,RWD Molenbeek,1,AantalGespeeldCorrect
1978,17,Royal Antwerp FC,1,AantalGespeeldCorrect
1978,17,Standard Luik,1,AantalGespeeldCorrect
