Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,ResultaatThuisploeg,ResultaatUitploeg,Uitploeg
4098990,2023-2024,25,"zondag,zo11 feb. 2024",13:30 uur,(14.)RWDM,0,4,Antwerp FC(4.)
4098992,2023-2024,25,"zondag,zo11 feb. 2024",16:00 uur,(8.)KV Mechelen,1,1,KRC Genk(7.)
4098994,2023-2024,25,"zondag,zo11 feb. 2024",18:30 uur,(13.)R Charleroi SC,1,3,RSC Anderlecht(2.)
4098989,2023-2024,25,"zondag,zo11 feb. 2024",19:15 uur,(5.)KAA Gent,1,2,Cercle Brugge(6.)
,2023-2024,25,,,,,,
,2023-2024,25,,,,,,
,2023-2024,25,,,,,,
,2023-2024,26,,,,,,
4098865,2023-2024,26,"vrijdag,vr16 feb. 2024",20:45 uur,(11.)KVC Westerlo,2,1,Standard Luik(10.)
4098860,2023-2024,26,"zaterdag,za17 feb. 2024",16:00 uur,(7.)KRC Genk,3,1,RWDM(14.)
4098862,2023-2024,26,"zaterdag,za17 feb. 2024",18:15 uur,(12.)OH Leuven,0,0,R Charleroi SC(13.)
4098861,2023-2024,26,"zaterdag,za17 feb. 2024",20:45 uur,(4.)Antwerp FC,0,1,KV Mechelen(9.)
4098864,2023-2024,26,"zondag,zo18 feb. 2024",13:30 uur,(5.)Cercle Brugge,1,1,Club Brugge(3.)
4098863,2023-2024,26,"zondag,zo18 feb. 2024",16:00 uur,(16.)KV Kortrijk,1,3,Union SG(1.)
4098859,2023-2024,26,"zondag,zo18 feb. 2024",18:30 uur,(2.)RSC Anderlecht,4,1,St-Truidense VV(8.)
4098866,2023-2024,26,"zondag,zo18 feb. 2024",19:15 uur,(15.)KAS Eupen,0,2,KAA Gent(6.)
,2023-2024,26,,,,,,
,2023-2024,26,,,,,,
,2023-2024,26,,,,,,
,2023-2024,27,,,,,,
4098985,2023-2024,27,"vrijdag,vr23 feb. 2024",20:45 uur,(13.)R Charleroi SC,0,1,KRC Genk(7.)
4098981,2023-2024,27,"zaterdag,za24 feb. 2024",16:00 uur,(14.)RWDM,1,1,OH Leuven(12.)
4098984,2023-2024,27,"zaterdag,za24 feb. 2024",18:15 uur,(9.)St-Truidense VV,1,0,KVC Westerlo(10.)
4098983,2023-2024,27,"zaterdag,za24 feb. 2024",20:45 uur,(8.)KV Mechelen,3,0,KV Kortrijk(16.)
4098979,2023-2024,27,"zondag,zo25 feb. 2024",13:30 uur,(3.)Club Brugge,1,2,RSC Anderlecht(2.)
4098980,2023-2024,27,"zondag,zo25 feb. 2024",16:00 uur,(5.)KAA Gent,2,2,Antwerp FC(4.)
4098982,2023-2024,27,"zondag,zo25 feb. 2024",18:30 uur,(1.)Union SG,2,1,Standard Luik(11.)
4098986,2023-2024,27,"zondag,zo25 feb. 2024",19:15 uur,(15.)KAS Eupen,0,2,Cercle Brugge(6.)
,2023-2024,27,,,,,,
,2023-2024,27,,,,,,
,2023-2024,28,,,,,,
,2023-2024,28,"vrijdag,vr1 mrt. 2024",20:45 uur,(10.)KVC Westerlo,,,R Charleroi SC(13.)
,2023-2024,28,"zaterdag,za2 mrt. 2024",16:00 uur,(5.)Cercle Brugge,,,KV Mechelen(8.)
,2023-2024,28,"zaterdag,za2 mrt. 2024",18:15 uur,(12.)OH Leuven,,,Union SG(1.)
,2023-2024,28,"zaterdag,za2 mrt. 2024",20:45 uur,(11.)Standard Luik,,,KAA Gent(7.)
,2023-2024,28,"zondag,zo3 mrt. 2024",13:30 uur,(6.)KRC Genk,,,Club Brugge(3.)
,2023-2024,28,"zondag,zo3 mrt. 2024",16:00 uur,(4.)Antwerp FC,,,St-Truidense VV(9.)
,2023-2024,28,"zondag,zo3 mrt. 2024",18:30 uur,(2.)RSC Anderlecht,,,KAS Eupen(15.)
,2023-2024,28,"zondag,zo3 mrt. 2024",19:15 uur,(16.)KV Kortrijk,,,RWDM(14.)
,2023-2024,28,,,,,,
,2023-2024,28,,,,,,
,2023-2024,29,,,,,,
,2023-2024,29,"vrijdag,vr8 mrt. 2024",20:45 uur,(8.)KV Mechelen,,,KVC Westerlo(10.)
,2023-2024,29,"zaterdag,za9 mrt. 2024",16:00 uur,(16.)KV Kortrijk,,,Antwerp FC(4.)
,2023-2024,29,"zaterdag,za9 mrt. 2024",18:15 uur,(13.)R Charleroi SC,,,Cercle Brugge(5.)
,2023-2024,29,"zaterdag,za9 mrt. 2024",20:45 uur,(14.)RWDM,,,RSC Anderlecht(2.)
,2023-2024,29,"zondag,zo10 mrt. 2024",13:30 uur,(6.)KRC Genk,,,Standard Luik(11.)
,2023-2024,29,"zondag,zo10 mrt. 2024",16:00 uur,(3.)Club Brugge,,,OH Leuven(12.)
,2023-2024,29,"zondag,zo10 mrt. 2024",18:30 uur,(1.)Union SG,,,KAA Gent(7.)
,2023-2024,29,"zondag,zo10 mrt. 2024",19:15 uur,(15.)KAS Eupen,,,St-Truidense VV(9.)
,2023-2024,29,,,,,,
,2023-2024,29,,,,,,
,2023-2024,30,,,,,,
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(2.)RSC Anderlecht,,,KV Kortrijk(16.)
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(11.)Standard Luik,,,KAS Eupen(15.)
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(7.)KAA Gent,,,R Charleroi SC(13.)
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(4.)Antwerp FC,,,Union SG(1.)
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(12.)OH Leuven,,,KV Mechelen(8.)
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(5.)Cercle Brugge,,,RWDM(14.)
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(9.)St-Truidense VV,,,Club Brugge(3.)
,2023-2024,30,"zondag,zo17 mrt. 2024",18:30 uur,(10.)KVC Westerlo,,,KRC Genk(6.)
,2023-2024,30,,,,,,
,2023-2024,30,,,,,,
