ID,Wedstrijd,Starttijd,Thuisploeg,Uitploeg,ThuisPloegWint,Gelijk,UitPloegWint,OnderXGoals,OverXGoals,BeideTeamsScoren,NietBeideTeamsScoren,Timestamp
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.71,3.73,5,1.81,2,1.95,1.85,2024-04-21 08:00:02
1-24535846,Sint Truidense VV vs KAA Gent,2024-04-23T18:30:00.000000Z,Sint Truidense VV,KAA Gent,3.81,3.68,1.87,2.01,1.71,1.69,2.17,2024-04-21 08:00:02
1-24535845,KVC Westerlo vs Oud-Heverlee Leuven,2024-04-23T18:30:00.000000Z,KVC Westerlo,Oud-Heverlee Leuven,2.31,3.5,2.85,2.2,1.67,1.57,2.4,2024-04-21 08:00:02
1-24535847,Standard Liege vs KV Mechelen,2024-04-23T18:30:00.000000Z,Standard Liege,KV Mechelen,2.46,3.25,2.82,1.84,1.86,1.71,2.14,2024-04-21 08:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.5,3,2.95,1.54,2.35,2,1.75,2024-04-21 14:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.21,3.4,3.25,1.89,1.81,1.69,2.17,2024-04-21 14:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.21,3.58,3.08,2.04,1.78,1.67,2.2,2024-04-21 14:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.71,3.69,5,1.75,2.08,2.01,1.75,2024-04-21 14:00:01
1-24535846,Sint Truidense VV vs KAA Gent,2024-04-23T18:30:00.000000Z,Sint Truidense VV,KAA Gent,3.81,3.68,1.87,2.01,1.71,1.69,2.17,2024-04-21 14:00:01
1-24535845,KVC Westerlo vs Oud-Heverlee Leuven,2024-04-23T18:30:00.000000Z,KVC Westerlo,Oud-Heverlee Leuven,2.31,3.5,2.85,2.2,1.67,1.57,2.4,2024-04-21 14:00:01
1-24535847,Standard Liege vs KV Mechelen,2024-04-23T18:30:00.000000Z,Standard Liege,KV Mechelen,2.46,3.25,2.82,1.84,1.86,1.71,2.14,2024-04-21 14:00:01
1-24542949,RSC Anderlecht vs Cercle Brugge KSV,2024-04-24T18:30:00.000000Z,RSC Anderlecht,Cercle Brugge KSV,2.05,3.55,3.34,2.1,1.73,1.63,2.28,2024-04-21 14:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,6,2.95,1.77,,,1.8,1.94,2024-04-21 20:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.2,6,17,1.72,2.07,2.2,1.6,2024-04-21 20:00:01
1-24535846,Sint Truidense VV vs KAA Gent,2024-04-23T18:30:00.000000Z,Sint Truidense VV,KAA Gent,3.64,3.67,1.91,2.05,1.77,1.69,2.17,2024-04-21 20:00:01
1-24535845,KVC Westerlo vs Oud-Heverlee Leuven,2024-04-23T18:30:00.000000Z,KVC Westerlo,Oud-Heverlee Leuven,2.3,3.5,2.87,2.18,1.68,1.57,2.4,2024-04-21 20:00:01
1-24535847,Standard Liege vs KV Mechelen,2024-04-23T18:30:00.000000Z,Standard Liege,KV Mechelen,2.45,3.26,2.81,1.92,1.88,1.69,2.17,2024-04-21 20:00:01
1-24542949,RSC Anderlecht vs Cercle Brugge KSV,2024-04-24T18:30:00.000000Z,RSC Anderlecht,Cercle Brugge KSV,1.96,3.59,3.57,2.12,1.72,1.64,2.25,2024-04-21 20:00:01
1-24542950,Club Brugge vs KRC Genk,2024-04-24T18:30:00.000000Z,Club Brugge,KRC Genk,1.81,3.76,3.97,2.22,1.66,1.62,2.3,2024-04-21 20:00:01
1-24550362,Royal Antwerp FC vs Royale Union Saint-Gilloise,2024-04-25T18:30:00.000000Z,Royal Antwerp FC,Royale Union Saint-Gilloise,2.77,3.26,2.49,1.89,1.91,1.69,2.17,2024-04-21 20:00:01
1-24557723,KAS Eupen vs Royal Charleroi SC,2024-04-26T18:45:00.000000Z,KAS Eupen,Royal Charleroi SC,2.86,3.35,2.37,1.9,1.9,1.72,2.12,2024-04-21 20:00:01
1-24570192,RWD Molenbeek 47 vs KV Kortrijk,2024-04-28T17:15:00.000000Z,RWD Molenbeek 47,KV Kortrijk,2.24,3.32,3.1,1.91,1.89,1.71,2.14,2024-04-21 20:00:01
1-24535846,Sint Truidense VV vs KAA Gent,2024-04-23T18:30:00.000000Z,Sint Truidense VV,KAA Gent,3.68,3.7,1.95,2.14,1.71,1.65,2.24,2024-04-22 08:00:02
1-24535845,KVC Westerlo vs Oud-Heverlee Leuven,2024-04-23T18:30:00.000000Z,KVC Westerlo,Oud-Heverlee Leuven,2.41,3.53,2.81,2.25,1.64,1.54,2.48,2024-04-22 08:00:02
1-24535847,Standard Liege vs KV Mechelen,2024-04-23T18:30:00.000000Z,Standard Liege,KV Mechelen,2.46,3.34,2.87,1.95,1.85,1.67,2.2,2024-04-22 08:00:02
1-24542949,RSC Anderlecht vs Cercle Brugge KSV,2024-04-24T18:30:00.000000Z,RSC Anderlecht,Cercle Brugge KSV,2,3.6,3.41,2.12,1.72,1.64,2.25,2024-04-22 08:00:02
1-24542950,Club Brugge vs KRC Genk,2024-04-24T18:30:00.000000Z,Club Brugge,KRC Genk,1.81,3.76,3.97,2.22,1.66,1.62,2.3,2024-04-22 08:00:02
1-24550362,Royal Antwerp FC vs Royale Union Saint-Gilloise,2024-04-25T18:30:00.000000Z,Royal Antwerp FC,Royale Union Saint-Gilloise,2.85,3.21,2.45,1.88,1.92,1.71,2.14,2024-04-22 08:00:02
1-24557723,KAS Eupen vs Royal Charleroi SC,2024-04-26T18:45:00.000000Z,KAS Eupen,Royal Charleroi SC,2.8,3.45,2.37,1.9,1.9,1.74,2.09,2024-04-22 08:00:02
1-24570192,RWD Molenbeek 47 vs KV Kortrijk,2024-04-28T17:15:00.000000Z,RWD Molenbeek 47,KV Kortrijk,2.23,3.33,3.11,1.91,1.89,1.71,2.14,2024-04-22 08:00:02
1-24535846,Sint Truidense VV vs KAA Gent,2024-04-23T18:30:00.000000Z,Sint Truidense VV,KAA Gent,3.81,3.85,1.88,2.17,1.69,1.65,2.24,2024-04-22 14:00:02
1-24535845,KVC Westerlo vs Oud-Heverlee Leuven,2024-04-23T18:30:00.000000Z,KVC Westerlo,Oud-Heverlee Leuven,2.47,3.52,2.73,2.25,1.64,1.54,2.48,2024-04-22 14:00:02
1-24535847,Standard Liege vs KV Mechelen,2024-04-23T18:30:00.000000Z,Standard Liege,KV Mechelen,2.46,3.34,2.87,1.95,1.85,1.67,2.2,2024-04-22 14:00:02
1-24542949,RSC Anderlecht vs Cercle Brugge KSV,2024-04-24T18:30:00.000000Z,RSC Anderlecht,Cercle Brugge KSV,1.9,3.66,3.71,2.12,1.72,1.65,2.24,2024-04-22 14:00:02
1-24542950,Club Brugge vs KRC Genk,2024-04-24T18:30:00.000000Z,Club Brugge,KRC Genk,1.75,3.77,4.3,2.22,1.66,1.61,2.23,2024-04-22 14:00:02
1-24550362,Royal Antwerp FC vs Royale Union Saint-Gilloise,2024-04-25T18:30:00.000000Z,Royal Antwerp FC,Royale Union Saint-Gilloise,2.85,3.21,2.45,1.88,1.92,1.71,2.14,2024-04-22 14:00:02
1-24557723,KAS Eupen vs Royal Charleroi SC,2024-04-26T18:45:00.000000Z,KAS Eupen,Royal Charleroi SC,2.86,3.4,2.35,1.9,1.9,1.73,2.1,2024-04-22 14:00:02
1-24570192,RWD Molenbeek 47 vs KV Kortrijk,2024-04-28T17:15:00.000000Z,RWD Molenbeek 47,KV Kortrijk,2.37,3.38,2.84,1.91,1.89,1.72,2.12,2024-04-22 14:00:02
