Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
4010385,1969-1970,3,"zondag,zo21 sep. 1969",15:00 uur,(14.)RCC Schaerbeek,0,0,Union SG(8.)
4010386,1969-1970,3,"zondag,zo21 sep. 1969",15:00 uur,(12.)Lierse SK,0,0,RRC Brüssel(3.)
4010380,1969-1970,3,"zondag,zo21 sep. 1969",15:00 uur,(16.)AS Oostende KM,0,3,Standard Luik(10.)
4010381,1969-1970,3,"zondag,zo21 sep. 1969",15:00 uur,(4.)KSV Waregem,1,1,Beerschot VAV(1.)
4010382,1969-1970,3,"zondag,zo21 sep. 1969",15:00 uur,(6.)Beringen FC,1,3,ARA Gent(9.)
4010387,1969-1970,4,"zaterdag,za27 sep. 1969",20:00 uur,(2.)Beerschot VAV,3,0,Beringen FC(10.)
4010388,1969-1970,4,"zondag,zo28 sep. 1969",15:00 uur,(7.)Standard Luik,2,1,RFC Luik(15.)
4010389,1969-1970,4,"zondag,zo28 sep. 1969",15:00 uur,(14.)R Charleroi SC,1,3,RSC Anderlecht(8.)
4010390,1969-1970,4,"zondag,zo28 sep. 1969",15:00 uur,(1.)Club Brugge,3,2,SK Beveren-Waes(3.)
4010391,1969-1970,4,"zondag,zo28 sep. 1969",15:00 uur,(4.)RRC Brüssel,5,1,RCC Schaerbeek(13.)
4010392,1969-1970,4,"zondag,zo28 sep. 1969",15:00 uur,(5.)ARA Gent,2,2,AS Oostende KM(16.)
4010393,1969-1970,4,"zondag,zo28 sep. 1969",15:00 uur,(11.)St-Truidense VV,0,1,Lierse SK(12.)
4010394,1969-1970,4,"zondag,zo28 sep. 1969",15:00 uur,(9.)Union SG,2,2,KSV Waregem(6.)
4010395,1969-1970,5,"zaterdag,za4 okt. 1969",19:30 uur,(14.)RCC Schaerbeek,2,0,Beerschot VAV(2.)
4010396,1969-1970,5,"zaterdag,za4 okt. 1969",20:00 uur,(13.)R Charleroi SC,1,2,ARA Gent(6.)
4010397,1969-1970,5,"zondag,zo5 okt. 1969",15:00 uur,(12.)Beringen FC,1,2,Standard Luik(4.)
4010398,1969-1970,5,"zondag,zo5 okt. 1969",15:00 uur,(5.)RSC Anderlecht,7,1,KSV Waregem(8.)
4010399,1969-1970,5,"zondag,zo5 okt. 1969",15:00 uur,(7.)SK Beveren-Waes,5,2,RRC Brüssel(3.)
4010400,1969-1970,5,"zondag,zo5 okt. 1969",15:00 uur,(10.)Lierse SK,4,0,Club Brugge(1.)
4010401,1969-1970,5,"zondag,zo5 okt. 1969",15:00 uur,(16.)RFC Luik,4,0,Union SG(9.)
4010402,1969-1970,5,"zondag,zo5 okt. 1969",15:00 uur,(15.)AS Oostende KM,2,1,St-Truidense VV(11.)
4010404,1969-1970,6,"zaterdag,za11 okt. 1969",19:30 uur,(10.)Union SG,0,0,Lierse SK(8.)
4010403,1969-1970,6,"zaterdag,za11 okt. 1969",20:00 uur,(5.)Beerschot VAV,0,0,AS Oostende KM(14.)
4010405,1969-1970,6,"zondag,zo12 okt. 1969",15:00 uur,(1.)Standard Luik,1,0,RSC Anderlecht(3.)
4010406,1969-1970,6,"zondag,zo12 okt. 1969",15:00 uur,(2.)Club Brugge,2,0,Beringen FC(13.)
4010407,1969-1970,6,"zondag,zo12 okt. 1969",15:00 uur,(12.)St-Truidense VV,1,1,SK Beveren-Waes(4.)
4010408,1969-1970,6,"zondag,zo12 okt. 1969",15:00 uur,(7.)RRC Brüssel,1,1,R Charleroi SC(16.)
4010409,1969-1970,6,"zondag,zo12 okt. 1969",15:00 uur,(6.)ARA Gent,2,0,RCC Schaerbeek(11.)
4010410,1969-1970,6,"zondag,zo12 okt. 1969",15:00 uur,(9.)KSV Waregem,1,0,RFC Luik(15.)
4010411,1969-1970,7,"zondag,zo19 okt. 1969",15:00 uur,(14.)Beringen FC,0,0,Lierse SK(8.)
4010412,1969-1970,7,"zondag,zo19 okt. 1969",15:00 uur,(13.)RCC Schaerbeek,2,2,KSV Waregem(9.)
4010480,1969-1970,7,"zondag,zo28 dec. 1969",14:30 uur,(3.)ARA Gent,0,0,Standard Luik(1.)
4010481,1969-1970,7,"zondag,zo28 dec. 1969",14:30 uur,(6.)RSC Anderlecht,0,0,RRC Brüssel(7.)
4010482,1969-1970,7,"zondag,zo28 dec. 1969",14:30 uur,(16.)R Charleroi SC,1,0,Beerschot VAV(5.)
4010483,1969-1970,7,"zondag,zo28 dec. 1969",14:30 uur,(4.)SK Beveren-Waes,1,0,Union SG(10.)
4010484,1969-1970,7,"zondag,zo28 dec. 1969",14:30 uur,(12.)AS Oostende KM,0,4,Club Brugge(2.)
4010486,1969-1970,7,"zondag,zo28 dec. 1969",14:30 uur,(15.)RFC Luik,0,2,St-Truidense VV(11.)
4010413,1969-1970,8,"zaterdag,za25 okt. 1969",19:30 uur,(13.)RCC Schaerbeek,1,1,RSC Anderlecht(5.)
4010414,1969-1970,8,"zondag,zo26 okt. 1969",15:00 uur,(2.)Standard Luik,2,1,R Charleroi SC(12.)
4010415,1969-1970,8,"zondag,zo26 okt. 1969",15:00 uur,(7.)Beerschot VAV,4,0,RFC Luik(16.)
4010416,1969-1970,8,"zondag,zo26 okt. 1969",15:00 uur,(10.)St-Truidense VV,1,1,Beringen FC(14.)
4010417,1969-1970,8,"zondag,zo26 okt. 1969",15:00 uur,(8.)Lierse SK,2,1,SK Beveren-Waes(3.)
4010418,1969-1970,8,"zondag,zo26 okt. 1969",15:00 uur,(1.)Club Brugge,3,0,RRC Brüssel(6.)
4010419,1969-1970,8,"zondag,zo26 okt. 1969",15:00 uur,(11.)Union SG,0,4,ARA Gent(4.)
4010420,1969-1970,8,"zondag,zo26 okt. 1969",15:00 uur,(9.)KSV Waregem,2,1,AS Oostende KM(15.)
4010421,1969-1970,9,"zaterdag,za1 nov. 1969",15:00 uur,(9.)RRC Brüssel,2,0,KSV Waregem(7.)
4010422,1969-1970,9,"zondag,zo2 nov. 1969",15:00 uur,(5.)SK Beveren-Waes,0,0,Standard Luik(2.)
4010423,1969-1970,9,"zondag,zo2 nov. 1969",15:00 uur,(8.)RSC Anderlecht,0,1,Beerschot VAV(4.)
4010424,1969-1970,9,"zondag,zo2 nov. 1969",15:00 uur,(12.)Beringen FC,0,0,Union SG(13.)
4010425,1969-1970,9,"zondag,zo2 nov. 1969",15:00 uur,(14.)R Charleroi SC,3,1,Club Brugge(1.)
4010426,1969-1970,9,"zondag,zo2 nov. 1969",15:00 uur,(15.)AS Oostende KM,2,0,RCC Schaerbeek(11.)
4010427,1969-1970,9,"zondag,zo2 nov. 1969",15:00 uur,(3.)ARA Gent,4,1,St-Truidense VV(10.)
4010428,1969-1970,9,"zondag,zo2 nov. 1969",15:00 uur,(16.)RFC Luik,3,2,Lierse SK(6.)
4010429,1969-1970,10,"zaterdag,za8 nov. 1969",20:00 uur,(4.)Beerschot VAV,1,0,ARA Gent(1.)
4010430,1969-1970,10,"zondag,zo9 nov. 1969",15:00 uur,(15.)RCC Schaerbeek,2,1,Beringen FC(12.)
4010431,1969-1970,10,"zondag,zo9 nov. 1969",15:00 uur,(8.)KSV Waregem,1,1,SK Beveren-Waes(5.)
4010432,1969-1970,10,"zondag,zo9 nov. 1969",15:00 uur,(13.)Union SG,2,0,R Charleroi SC(11.)
4010433,1969-1970,10,"zondag,zo9 nov. 1969",15:00 uur,(14.)AS Oostende KM,2,2,RFC Luik(16.)
4010434,1969-1970,10,"dinsdag,di11 nov. 1969",15:00 uur,(3.)Standard Luik,9,0,RRC Brüssel(6.)
4010435,1969-1970,10,"dinsdag,di11 nov. 1969",15:00 uur,(10.)St-Truidense VV,2,2,Club Brugge(2.)
4010565,1969-1970,10,"zondag,zo22 mrt. 1970",16:00 uur,(7.)Lierse SK,1,0,RSC Anderlecht(9.)
4010436,1969-1970,11,"zaterdag,za15 nov. 1969",20:00 uur,(14.)R Charleroi SC,1,0,AS Oostende KM(13.)
4010437,1969-1970,11,"zondag,zo16 nov. 1969",15:00 uur,(2.)Club Brugge,1,1,Standard Luik(1.)
4010438,1969-1970,11,"zondag,zo16 nov. 1969",15:00 uur,(9.)RSC Anderlecht,2,2,Union SG(11.)
4010439,1969-1970,11,"zondag,zo16 nov. 1969",15:00 uur,(5.)SK Beveren-Waes,1,0,Beerschot VAV(4.)
4010440,1969-1970,11,"zondag,zo16 nov. 1969",15:00 uur,(15.)Beringen FC,2,0,KSV Waregem(7.)
4010441,1969-1970,11,"zondag,zo16 nov. 1969",15:00 uur,(16.)RFC Luik,4,0,RCC Schaerbeek(12.)
4010442,1969-1970,11,"zondag,zo16 nov. 1969",15:00 uur,(6.)Lierse SK,3,1,ARA Gent(3.)
4010443,1969-1970,11,"zondag,zo16 nov. 1969",15:00 uur,(8.)RRC Brüssel,0,1,St-Truidense VV(10.)
4010445,1969-1970,12,"zaterdag,za22 nov. 1969",19:30 uur,(15.)RCC Schaerbeek,0,2,SK Beveren-Waes(6.)
4010444,1969-1970,12,"zaterdag,za22 nov. 1969",20:00 uur,(4.)Beerschot VAV,1,1,Lierse SK(5.)
4010446,1969-1970,12,"zondag,zo23 nov. 1969",15:00 uur,(9.)St-Truidense VV,1,3,Standard Luik(1.)
4010447,1969-1970,12,"zondag,zo23 nov. 1969",15:00 uur,(14.)RFC Luik,1,4,RSC Anderlecht(8.)
4010448,1969-1970,12,"zondag,zo23 nov. 1969",15:00 uur,(16.)AS Oostende KM,2,0,Beringen FC(13.)
4010449,1969-1970,12,"zondag,zo23 nov. 1969",15:00 uur,(3.)ARA Gent,2,1,Club Brugge(2.)
4010450,1969-1970,12,"zondag,zo23 nov. 1969",15:00 uur,(7.)KSV Waregem,1,0,R Charleroi SC(12.)
4010451,1969-1970,12,"zondag,zo23 nov. 1969",15:00 uur,(11.)Union SG,1,0,RRC Brüssel(10.)
4010452,1969-1970,13,"zondag,zo30 nov. 1969",15:00 uur,(1.)Standard Luik,2,0,Union SG(9.)
4010453,1969-1970,13,"zondag,zo30 nov. 1969",15:00 uur,(8.)RSC Anderlecht,3,0,AS Oostende KM(12.)
4010454,1969-1970,13,"zondag,zo30 nov. 1969",15:00 uur,(10.)RRC Brüssel,1,0,Beerschot VAV(5.)
4010455,1969-1970,13,"zondag,zo30 nov. 1969",15:00 uur,(3.)SK Beveren-Waes,1,2,ARA Gent(2.)
4010456,1969-1970,13,"zondag,zo30 nov. 1969",15:00 uur,(4.)Club Brugge,4,0,KSV Waregem(7.)
4010457,1969-1970,13,"zondag,zo30 nov. 1969",15:00 uur,(13.)R Charleroi SC,4,3,St-Truidense VV(11.)
4010485,1969-1970,13,"zondag,zo28 dec. 1969",14:30 uur,(6.)Lierse SK,2,2,RCC Schaerbeek(16.)
4010564,1969-1970,13,"zaterdag,za21 mrt. 1970",16:00 uur,(14.)Beringen FC,2,2,RFC Luik(15.)
4010458,1969-1970,14,"vrijdag,vr5 dec. 1969",20:00 uur,(10.)Union SG,3,1,St-Truidense VV(12.)
4010459,1969-1970,14,"zondag,zo7 dec. 1969",14:30 uur,(16.)RCC Schaerbeek,3,1,Standard Luik(1.)
4010460,1969-1970,14,"zondag,zo7 dec. 1969",14:30 uur,(13.)Beringen FC,2,2,RSC Anderlecht(7.)
4010461,1969-1970,14,"zondag,zo7 dec. 1969",14:30 uur,(6.)Beerschot VAV,3,0,Club Brugge(2.)
4010462,1969-1970,14,"zondag,zo7 dec. 1969",14:30 uur,(14.)AS Oostende KM,0,0,SK Beveren-Waes(4.)
4010463,1969-1970,14,"zondag,zo7 dec. 1969",14:30 uur,(15.)RFC Luik,0,1,R Charleroi SC(11.)
4010464,1969-1970,14,"zondag,zo7 dec. 1969",14:30 uur,(3.)ARA Gent,1,0,RRC Brüssel(9.)
4010465,1969-1970,14,"zondag,zo7 dec. 1969",14:30 uur,(8.)KSV Waregem,1,4,Lierse SK(5.)
4010472,1969-1970,15,"zondag,zo14 dec. 1969",14:30 uur,(3.)Lierse SK,2,0,AS Oostende KM(15.)
4010466,1969-1970,15,"zondag,zo14 dec. 1969",14:30 uur,(1.)Standard Luik,2,0,KSV Waregem(9.)
4010467,1969-1970,15,"zondag,zo14 dec. 1969",14:30 uur,(7.)RSC Anderlecht,3,1,ARA Gent(2.)
4010468,1969-1970,15,"zondag,zo14 dec. 1969",14:30 uur,(13.)St-Truidense VV,3,0,Beerschot VAV(5.)
4010469,1969-1970,15,"zondag,zo14 dec. 1969",14:30 uur,(6.)SK Beveren-Waes,2,1,Beringen FC(12.)
4010470,1969-1970,15,"zondag,zo14 dec. 1969",14:30 uur,(10.)R Charleroi SC,6,0,RCC Schaerbeek(14.)
4010471,1969-1970,15,"zondag,zo14 dec. 1969",14:30 uur,(11.)RRC Brüssel,0,0,RFC Luik(16.)
4010567,1969-1970,15,"zondag,zo22 mrt. 1970",15:00 uur,(4.)Club Brugge,4,1,Union SG(8.)
4010473,1969-1970,16,"zondag,zo21 dec. 1969",14:30 uur,(1.)Standard Luik,2,2,Beerschot VAV(7.)
4010474,1969-1970,16,"zondag,zo21 dec. 1969",14:30 uur,(9.)RRC Brüssel,3,2,Beringen FC(13.)
4010475,1969-1970,16,"zondag,zo21 dec. 1969",14:30 uur,(5.)SK Beveren-Waes,2,0,RFC Luik(16.)
4010476,1969-1970,16,"zondag,zo21 dec. 1969",14:30 uur,(8.)R Charleroi SC,2,0,Lierse SK(2.)
4010477,1969-1970,16,"zondag,zo21 dec. 1969",14:30 uur,(12.)St-Truidense VV,4,0,RCC Schaerbeek(15.)
4010478,1969-1970,16,"zondag,zo21 dec. 1969",14:30 uur,(4.)ARA Gent,3,0,KSV Waregem(11.)
4010479,1969-1970,16,"zondag,zo21 dec. 1969",14:30 uur,(10.)Union SG,3,3,AS Oostende KM(14.)
4010541,1969-1970,16,"zondag,zo22 feb. 1970",15:00 uur,(3.)Club Brugge,1,0,RSC Anderlecht(6.)
4010487,1969-1970,17,"zaterdag,za3 jan. 1970",20:00 uur,(6.)Beerschot VAV,1,0,Union SG(11.)
4010488,1969-1970,17,"zondag,zo4 jan. 1970",14:30 uur,(7.)RSC Anderlecht,5,0,SK Beveren-Waes(4.)
4010489,1969-1970,17,"zondag,zo4 jan. 1970",14:30 uur,(15.)RCC Schaerbeek,1,2,Club Brugge(3.)
4010490,1969-1970,17,"zondag,zo4 jan. 1970",14:30 uur,(13.)AS Oostende KM,4,2,RRC Brüssel(9.)
4010491,1969-1970,17,"zondag,zo4 jan. 1970",14:30 uur,(12.)KSV Waregem,3,1,St-Truidense VV(10.)
4010540,1969-1970,17,"zaterdag,za21 feb. 1970",15:30 uur,(14.)Beringen FC,1,2,R Charleroi SC(8.)
4010539,1969-1970,17,"zaterdag,za21 feb. 1970",19:30 uur,(5.)Lierse SK,0,2,Standard Luik(1.)
4010542,1969-1970,17,"zondag,zo22 feb. 1970",15:00 uur,(16.)RFC Luik,0,0,ARA Gent(2.)
4010492,1969-1970,18,"zaterdag,za10 jan. 1970",20:00 uur,(5.)Beerschot VAV,1,1,KSV Waregem(10.)
4010493,1969-1970,18,"zondag,zo11 jan. 1970",14:30 uur,(1.)Standard Luik,5,0,AS Oostende KM(13.)
4010494,1969-1970,18,"zondag,zo11 jan. 1970",14:30 uur,(11.)St-Truidense VV,2,1,RSC Anderlecht(7.)
4010495,1969-1970,18,"zondag,zo11 jan. 1970",14:30 uur,(3.)ARA Gent,4,1,Beringen FC(15.)
4010496,1969-1970,18,"zondag,zo11 jan. 1970",14:30 uur,(8.)R Charleroi SC,1,0,SK Beveren-Waes(4.)
4010497,1969-1970,18,"zondag,zo11 jan. 1970",14:30 uur,(2.)Club Brugge,5,2,RFC Luik(14.)
4010498,1969-1970,18,"zondag,zo11 jan. 1970",14:30 uur,(12.)Union SG,0,0,RCC Schaerbeek(16.)
4010499,1969-1970,18,"zondag,zo11 jan. 1970",14:30 uur,(9.)RRC Brüssel,3,1,Lierse SK(6.)
4010500,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(15.)RFC Luik,1,1,Standard Luik(1.)
4010501,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(8.)RSC Anderlecht,2,0,R Charleroi SC(6.)
4010502,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(16.)Beringen FC,1,1,Beerschot VAV(4.)
4010503,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(5.)SK Beveren-Waes,2,3,Club Brugge(2.)
4010504,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(14.)RCC Schaerbeek,0,1,RRC Brüssel(9.)
4010505,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(13.)AS Oostende KM,0,0,ARA Gent(3.)
4010506,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(7.)Lierse SK,1,1,St-Truidense VV(10.)
4010507,1969-1970,19,"zondag,zo18 jan. 1970",15:00 uur,(11.)KSV Waregem,3,0,Union SG(12.)
4010508,1969-1970,20,"zaterdag,za24 jan. 1970",20:00 uur,(4.)Beerschot VAV,3,1,RCC Schaerbeek(16.)
4010509,1969-1970,20,"zondag,zo25 jan. 1970",15:00 uur,(1.)Standard Luik,5,3,Beringen FC(15.)
4010510,1969-1970,20,"zondag,zo25 jan. 1970",15:00 uur,(10.)KSV Waregem,1,1,RSC Anderlecht(5.)
4010511,1969-1970,20,"zondag,zo25 jan. 1970",15:00 uur,(9.)RRC Brüssel,0,0,SK Beveren-Waes(7.)
4010512,1969-1970,20,"zondag,zo25 jan. 1970",15:00 uur,(2.)Club Brugge,4,1,Lierse SK(6.)
4010513,1969-1970,20,"zondag,zo25 jan. 1970",15:00 uur,(3.)ARA Gent,4,1,R Charleroi SC(8.)
4010514,1969-1970,20,"zondag,zo25 jan. 1970",15:00 uur,(12.)Union SG,2,1,RFC Luik(14.)
4010515,1969-1970,20,"zondag,zo25 jan. 1970",15:00 uur,(11.)St-Truidense VV,1,0,AS Oostende KM(13.)
4010516,1969-1970,21,"zaterdag,za31 jan. 1970",19:30 uur,(16.)RCC Schaerbeek,0,1,ARA Gent(3.)
4010520,1969-1970,21,"zondag,zo1 feb. 1970",15:00 uur,(6.)SK Beveren-Waes,7,1,St-Truidense VV(10.)
4010521,1969-1970,21,"zondag,zo1 feb. 1970",15:00 uur,(8.)R Charleroi SC,0,0,RRC Brüssel(9.)
4010522,1969-1970,21,"zondag,zo1 feb. 1970",15:00 uur,(14.)RFC Luik,1,0,KSV Waregem(11.)
4010523,1969-1970,21,"zondag,zo1 feb. 1970",15:00 uur,(7.)Lierse SK,2,2,Union SG(12.)
4010517,1969-1970,21,"zondag,zo1 feb. 1970",15:00 uur,(5.)RSC Anderlecht,0,2,Standard Luik(1.)
4010518,1969-1970,21,"zondag,zo1 feb. 1970",15:00 uur,(13.)AS Oostende KM,1,2,Beerschot VAV(4.)
4010519,1969-1970,21,"zondag,zo1 feb. 1970",15:00 uur,(15.)Beringen FC,1,1,Club Brugge(2.)
4010524,1969-1970,22,"zaterdag,za7 feb. 1970",20:00 uur,(4.)Beerschot VAV,2,0,R Charleroi SC(8.)
4010525,1969-1970,22,"zondag,zo8 feb. 1970",15:00 uur,(1.)Standard Luik,2,1,ARA Gent(3.)
4010526,1969-1970,22,"zondag,zo8 feb. 1970",15:00 uur,(9.)RRC Brüssel,2,0,RSC Anderlecht(6.)
4010527,1969-1970,22,"zondag,zo8 feb. 1970",15:00 uur,(7.)Lierse SK,1,0,Beringen FC(15.)
4010528,1969-1970,22,"zondag,zo8 feb. 1970",15:00 uur,(12.)Union SG,0,1,SK Beveren-Waes(5.)
4010529,1969-1970,22,"zondag,zo8 feb. 1970",15:00 uur,(2.)Club Brugge,3,0,AS Oostende KM(13.)
4010530,1969-1970,22,"zondag,zo8 feb. 1970",15:00 uur,(11.)KSV Waregem,1,0,RCC Schaerbeek(16.)
4010531,1969-1970,22,"zondag,zo8 feb. 1970",15:00 uur,(10.)St-Truidense VV,1,2,RFC Luik(14.)
4010532,1969-1970,23,"zondag,zo15 feb. 1970",15:00 uur,(9.)R Charleroi SC,2,4,Standard Luik(1.)
4010533,1969-1970,23,"zondag,zo15 feb. 1970",15:00 uur,(8.)RSC Anderlecht,4,0,RCC Schaerbeek(16.)
4010534,1969-1970,23,"zondag,zo15 feb. 1970",15:00 uur,(13.)RFC Luik,2,1,Beerschot VAV(4.)
4010535,1969-1970,23,"zondag,zo15 feb. 1970",15:00 uur,(15.)Beringen FC,1,0,St-Truidense VV(11.)
4010536,1969-1970,23,"zondag,zo15 feb. 1970",15:00 uur,(7.)RRC Brüssel,1,1,Club Brugge(2.)
4010537,1969-1970,23,"zondag,zo15 feb. 1970",15:00 uur,(3.)ARA Gent,1,0,Union SG(12.)
4010538,1969-1970,23,"zondag,zo15 feb. 1970",15:00 uur,(14.)AS Oostende KM,1,5,KSV Waregem(10.)
4010572,1969-1970,23,"zondag,zo29 mrt. 1970",15:00 uur,(5.)SK Beveren-Waes,3,0,Lierse SK(6.)
4010543,1969-1970,24,"zaterdag,za28 feb. 1970",20:00 uur,(5.)Beerschot VAV,1,3,RSC Anderlecht(6.)
4010544,1969-1970,24,"zondag,zo1 mrt. 1970",15:00 uur,(1.)Standard Luik,3,0,SK Beveren-Waes(4.)
4010545,1969-1970,24,"zondag,zo1 mrt. 1970",15:00 uur,(12.)Union SG,1,0,Beringen FC(14.)
4010546,1969-1970,24,"zondag,zo1 mrt. 1970",15:00 uur,(2.)Club Brugge,3,1,R Charleroi SC(10.)
4010547,1969-1970,24,"zondag,zo1 mrt. 1970",15:00 uur,(16.)RCC Schaerbeek,2,0,AS Oostende KM(15.)
4010548,1969-1970,24,"zondag,zo1 mrt. 1970",15:00 uur,(11.)St-Truidense VV,1,1,ARA Gent(3.)
4010549,1969-1970,24,"zondag,zo1 mrt. 1970",15:00 uur,(7.)Lierse SK,1,2,RFC Luik(13.)
4010550,1969-1970,24,"zondag,zo1 mrt. 1970",15:00 uur,(9.)KSV Waregem,1,1,RRC Brüssel(8.)
4010551,1969-1970,25,"zaterdag,za7 mrt. 1970",19:30 uur,(6.)RSC Anderlecht,6,0,Lierse SK(8.)
4010552,1969-1970,25,"zondag,zo8 mrt. 1970",15:00 uur,(7.)RRC Brüssel,0,1,Standard Luik(1.)
4010553,1969-1970,25,"zondag,zo8 mrt. 1970",15:00 uur,(3.)ARA Gent,1,1,Beerschot VAV(4.)
4010554,1969-1970,25,"zondag,zo8 mrt. 1970",15:00 uur,(5.)SK Beveren-Waes,2,0,KSV Waregem(9.)
4010568,1969-1970,25,"donderdag,do26 mrt. 1970",19:30 uur,(10.)R Charleroi SC,2,0,Union SG(12.)
4010569,1969-1970,25,"vrijdag,vr27 mrt. 1970",19:30 uur,(13.)RFC Luik,1,1,AS Oostende KM(15.)
4010570,1969-1970,25,"zaterdag,za28 mrt. 1970",20:00 uur,(2.)Club Brugge,5,0,St-Truidense VV(11.)
4010571,1969-1970,25,"zondag,zo29 mrt. 1970",15:00 uur,(14.)Beringen FC,0,0,RCC Schaerbeek(16.)
4010556,1969-1970,26,"zaterdag,za14 mrt. 1970",19:30 uur,(16.)RCC Schaerbeek,1,0,RFC Luik(11.)
4010555,1969-1970,26,"zaterdag,za14 mrt. 1970",20:00 uur,(5.)Beerschot VAV,1,0,SK Beveren-Waes(4.)
4010557,1969-1970,26,"zondag,zo15 mrt. 1970",15:00 uur,(1.)Standard Luik,2,0,Club Brugge(2.)
4010558,1969-1970,26,"zondag,zo15 mrt. 1970",15:00 uur,(12.)Union SG,1,3,RSC Anderlecht(6.)
4010559,1969-1970,26,"zondag,zo15 mrt. 1970",15:00 uur,(9.)KSV Waregem,1,1,Beringen FC(14.)
4010560,1969-1970,26,"zondag,zo15 mrt. 1970",15:00 uur,(15.)AS Oostende KM,1,3,R Charleroi SC(10.)
4010561,1969-1970,26,"zondag,zo15 mrt. 1970",15:00 uur,(3.)ARA Gent,1,2,Lierse SK(8.)
4010562,1969-1970,26,"zondag,zo15 mrt. 1970",15:00 uur,(13.)St-Truidense VV,0,3,RRC Brüssel(7.)
4010573,1969-1970,27,"zaterdag,za4 apr. 1970",19:30 uur,(8.)Lierse SK,2,1,Beerschot VAV(4.)
4010574,1969-1970,27,"zaterdag,za4 apr. 1970",19:30 uur,(9.)R Charleroi SC,3,1,KSV Waregem(10.)
4010575,1969-1970,27,"zondag,zo5 apr. 1970",15:00 uur,(1.)Standard Luik,2,0,St-Truidense VV(13.)
4010576,1969-1970,27,"zondag,zo5 apr. 1970",15:00 uur,(5.)RSC Anderlecht,2,0,RFC Luik(11.)
4010577,1969-1970,27,"zondag,zo5 apr. 1970",15:00 uur,(14.)Beringen FC,2,0,AS Oostende KM(16.)
4010578,1969-1970,27,"zondag,zo5 apr. 1970",15:00 uur,(6.)SK Beveren-Waes,0,0,RCC Schaerbeek(15.)
4010579,1969-1970,27,"zondag,zo5 apr. 1970",15:00 uur,(2.)Club Brugge,8,0,ARA Gent(3.)
4010580,1969-1970,27,"zondag,zo5 apr. 1970",15:00 uur,(7.)RRC Brüssel,2,0,Union SG(12.)
4010563,1969-1970,28,"zaterdag,za21 mrt. 1970",20:00 uur,(6.)Beerschot VAV,5,0,RRC Brüssel(7.)
4010566,1969-1970,28,"zondag,zo22 mrt. 1970",15:00 uur,(3.)ARA Gent,0,0,SK Beveren-Waes(5.)
4010581,1969-1970,28,"zaterdag,za11 apr. 1970",19:30 uur,(15.)RCC Schaerbeek,4,1,Lierse SK(8.)
4010586,1969-1970,28,"zondag,zo12 apr. 1970",15:00 uur,(13.)St-Truidense VV,3,1,R Charleroi SC(9.)
4010582,1969-1970,28,"zondag,zo12 apr. 1970",15:00 uur,(12.)Union SG,1,2,Standard Luik(1.)
4010583,1969-1970,28,"zondag,zo12 apr. 1970",15:00 uur,(16.)AS Oostende KM,1,3,RSC Anderlecht(4.)
4010584,1969-1970,28,"zondag,zo12 apr. 1970",15:00 uur,(11.)RFC Luik,3,0,Beringen FC(14.)
4010585,1969-1970,28,"zondag,zo12 apr. 1970",17:45 uur,(10.)KSV Waregem,3,4,Club Brugge(2.)
4010587,1969-1970,29,"zaterdag,za18 apr. 1970",19:30 uur,(9.)R Charleroi SC,1,0,RFC Luik(11.)
4010588,1969-1970,29,"zondag,zo19 apr. 1970",15:00 uur,(1.)Standard Luik,0,3,RCC Schaerbeek(14.)
4010589,1969-1970,29,"zondag,zo19 apr. 1970",15:00 uur,(4.)RSC Anderlecht,3,0,Beringen FC(15.)
4010590,1969-1970,29,"zondag,zo19 apr. 1970",15:00 uur,(2.)Club Brugge,2,0,Beerschot VAV(5.)
4010591,1969-1970,29,"zondag,zo19 apr. 1970",15:00 uur,(6.)SK Beveren-Waes,5,1,AS Oostende KM(16.)
4010592,1969-1970,29,"zondag,zo19 apr. 1970",15:00 uur,(7.)RRC Brüssel,1,2,ARA Gent(3.)
4010593,1969-1970,29,"zondag,zo19 apr. 1970",15:00 uur,(8.)Lierse SK,1,0,KSV Waregem(10.)
4010594,1969-1970,29,"zondag,zo19 apr. 1970",15:00 uur,(12.)St-Truidense VV,1,1,Union SG(13.)
4010595,1969-1970,30,"zaterdag,za25 apr. 1970",20:00 uur,(3.)ARA Gent,3,1,RSC Anderlecht(4.)
4010596,1969-1970,30,"zaterdag,za25 apr. 1970",20:00 uur,(6.)Beerschot VAV,2,0,St-Truidense VV(11.)
4010597,1969-1970,30,"zondag,zo26 apr. 1970",15:00 uur,(10.)KSV Waregem,0,2,Standard Luik(1.)
4010598,1969-1970,30,"zondag,zo26 apr. 1970",15:00 uur,(15.)Beringen FC,1,2,SK Beveren-Waes(5.)
4010599,1969-1970,30,"zondag,zo26 apr. 1970",15:00 uur,(13.)Union SG,2,2,Club Brugge(2.)
